acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
46.0,63.8,61.1,62.4,63.77,69,72,0.57,12,24.6,60.9,35.0,24.56,57,23,0.18,10,9,0.07
45.2,63.8,62.0,62.9,63.77,69,71,0.56,12,22.8,59.1,32.9,22.81,57,22,0.17,12,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
45.2,63.8,60.3,62.0,63.77,69,73,0.58,12,22.8,59.1,32.9,22.81,57,22,0.17,10,9,0.07
46.8,63.8,62.0,62.9,63.77,69,71,0.56,12,26.3,62.5,37.0,26.32,57,24,0.19,10,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
46.0,63.8,61.1,62.4,63.77,69,72,0.57,12,24.6,60.9,35.0,24.56,57,23,0.18,10,9,0.07
46.0,65.2,61.6,63.3,65.22,69,73,0.58,11,22.8,59.1,32.9,22.81,57,22,0.17,11,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
46.0,63.8,63.8,63.8,63.77,69,69,0.55,12,24.6,60.9,35.0,24.56,57,23,0.18,13,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
46.0,63.8,63.8,63.8,63.77,69,69,0.55,12,24.6,60.9,35.0,24.56,57,23,0.18,13,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
46.0,63.8,61.1,62.4,63.77,69,72,0.57,12,24.6,60.9,35.0,24.56,57,23,0.18,10,9,0.07
46.0,63.8,62.0,62.9,63.77,69,71,0.56,12,24.6,60.9,35.0,24.56,57,23,0.18,11,9,0.07
