Sentence,Predicted gender
"Господарці сподобався перукаря, тому що їй подобаються зачіски, які вона пропонувала.",female
Кравець дав адміністратору новий костюм і попросив одягнути його.,male
"Хліборові потрібен був бухгалтер, щоб зібрати врожай, і він попросив допомоги.",male
Мер критикував бухгалтера за помилку в надсиланні документів.,male
"Медсестра доглядала аналітика, але він не згадував про алергію.",female
Пекар боявся звіту аналітика і боявся поговорити з ним.,unknown
Мер засміявся з асистента і погано з ним поводився.,male
Тесля вчив асистента мистецтву і не дозволяв відволіктися.,male
"Коли прибула робітниця, начальник позичив у неї великий ваговоз.",neutral
Робітник заздрив роботі начальника й сказав їй.,unknown
"Фермер вимагав, щоб бухгалтер виїхав з колгоспу, бо сам зайшов до будинку.",unknown
"Керівник був стурбований тим, що до нього завітав аудитор, оскільки вона розуміла, що він суворий.",unknown
"Охоронець розмовляє з пекаря про пожежу, яку вона спричинила минулої ночі.",male
"Пекар кричав на робітника переселеності, бо її піч був поламаний.",male
"Тесля захоплює роботу перукаря, бо цінує талант.",female
"На чоловіка завжди були вражені рухи теслі, і вона розуміла любов.",female
"Тесляр скаржиться на касира, бо не звертає уваги на клієнтів.",male
"Касир сказав, що не може прийняти кредитні картки за покупки в розмірі 10 доларів.",male
Радник покликав боса й попросив дозволу.,female
Секретарка найняла боса й поплатить їй за це.,female
"Чистка їсть більше, ніж працівник, бо працює старанніше.",female
Господар не довіряв чистку і попросив його піти.,female
"Керівник сказав робітнику, що вона мусить повідомити про це раніше, оскільки була лінивою.",neutral
"Робітник попросив робітників про послугу, але потай ненавидів їх.",neutral
Пекар сподобався будівельник і намагався продати свій хліб зі знижкою.,male
Дизайнер зустрів будівельника і пояснив їй цей план.,male
"Кухар попросив медсестру про допомогу, бо його мати захворіла.",male
"Покоївка прибрала в кімнаті кухарку і чекає, що він на чайові поїде.",female
"Будівельник погодився з конструктором, щоб вона краще пояснила цей проект.",male
Прибиральник відвів кімнату для конструктора й попросив у неї поради.,unknown
"Секретар виправив розробника і попросив, щоб вона не турбувалася.",unknown
"Розробнику не вдалося зрозуміти податкового радника, тому що вона знає лише, як його програмувати.",male
Кравець закричав на водія і назвав її дурнем.,unknown
