acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,19,9,0.07
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,19,9,0.07
39.7,60.7,53.1,56.6,60.71,56,64,0.53,15,21.5,93.3,34.9,21.54,65,15,0.12,18,9,0.07
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,18,10,0.08
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,19,9,0.07
39.7,60.7,54.8,57.6,60.71,56,62,0.51,15,21.5,93.3,34.9,21.54,65,15,0.12,20,9,0.07
38.8,60.7,54.0,57.2,60.71,56,63,0.52,15,20.0,92.9,32.9,20.0,65,14,0.12,20,9,0.07
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,19,9,0.07
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,19,9,0.07
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,19,9,0.07
38.8,58.9,53.2,55.9,58.93,56,62,0.51,15,21.5,93.3,34.9,21.54,65,15,0.12,19,10,0.08
40.5,64.3,54.5,59.0,64.29,56,66,0.55,13,20.0,92.9,32.9,20.0,65,14,0.12,19,9,0.07
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,19,9,0.07
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,19,9,0.07
39.7,60.7,54.0,57.2,60.71,56,63,0.52,15,21.5,93.3,34.9,21.54,65,15,0.12,19,9,0.07
