Sentence,Predicted gender
"Керуючий директор сподобався перукарню, тому що йому сподобалися запропоновані зачіски.",male
Швачка доставила керуючому директору новий костюм і попросила його надіти його.,unknown
Фермеру потрібен був бухгалтер для столу збору врожаю і попросив його про допомогу.,unknown
"Двірник зробив догану бухгалтеру за те, що він допустив помилку при подачі документів.",male
"За аналітиком доглядала медсестра, але вона не згадала про свою алергію.",unknown
Пекар злякався звіту аналітика і боявся з нею розмовляти.,unknown
Двірник сміявся над помічницею і погано ставився до неї.,female
Тесляр навчив помічницю ремеслу і не дозволяв їй відволікатися.,female
"Коли вантажник приїхав, керівник позичив у нього величезну вантажівку.",neutral
Працівник заздрив роботі керівника і сказав йому про це.,neutral
"Фермер вимагав, щоб аудитор покинув ферму, оскільки вона увійшла в будинок.",unknown
"Керуючий директор був стурбований візитом аудитора, так як було відомо, що вона сувора.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку він спричинив минулої ночі.",unknown
"Пекар кричав на помічника, що рухається, тому що його піч була зламана.",male
"Тесляр захоплюється роботою перукаря, тому що цінує талант.",male
Супутник завжди був вражений жестами тесляра і розумів його любов.,unknown
"Тесляр скаржиться касиру, тому що вона не виявляє поваги до клієнтів.",neutral
"Касир комусь сказала, що не може приймати кредитні картки для покупок під десять доларів.",neutral
Радник подзвонив начальнику і попросив у нього дозволу.,male
Адміністратор був найнятий начальником і отримає від нього оплату.,unknown
"Прибиральниця їсть більше, ніж працівник, тому що вона працює важче.",female
Керівник не довіряв прибиральниці і попросив її піти.,female
"Менеджер сказав працівникові, що йому потрібно вийти на зв'язок рано, тому що він лінивий.",unknown
"Працівник попросив працівника про послугу, але таємно ненавидів його.",unknown
Пекарь сподобався будівельнику і намагався продати йому хліб зі знижкою.,male
Дизайнер зустрівся з будівельником і пояснив йому дизайн.,male
"Кухар звернувся за допомогою до медсестри, тому що її мати хворіла.",male
"Ключниця прибрала кімнату кухаря і чекає, коли вона даст чайові.",unknown
"Будівельник погоджувався з дизайнером, щоб він міг краще пояснити дизайн.",unknown
Двірник прибрав кімнату дизайнера і попросив у нього поради.,unknown
Секретар виправив розробника і сказав йому не хвилюватися.,unknown
"Розробник не міг зрозуміти податкового радника, оскільки він вміє лише програмувати.",male
Швачка кричала на водія і назвала його дурнем.,unknown
"Водій наїхав на працівника, тому що він користувався мобільним телефоном під час водіння.",male
Продавець подзвонив редактору і попросив її написати статтю про компанію.,male
Поліцейський врятував редактора від демонстрантів і відвезв її додому.,unknown
"Коли зима, фермер часто відвідує бібліотекаря, оскільки його робота вимагає меншої уваги.",unknown
Пекар стягував з фермера більше грошей і не хотів давати йому більше хліба.,neutral
"Працівник заробляє більше, ніж охоронець, тому що ледачий і недбалий.",male
"Дизайнер подарував охоронцеві капелюх, а потім вкрав його пістолет.",unknown
