acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
66.7,75.4,70.3,72.8,75.36,69,74,0.59,9,56.1,80.0,66.0,56.14,57,40,0.32,3,0,0.0
67.5,75.4,72.2,73.8,75.36,69,72,0.57,9,57.9,80.5,67.4,57.89,57,41,0.33,4,0,0.0
67.5,75.4,72.2,73.8,75.36,69,72,0.57,9,57.9,80.5,67.4,57.89,57,41,0.33,4,0,0.0
64.3,71.0,70.0,70.5,71.01,69,70,0.56,11,56.1,78.0,65.3,56.14,57,41,0.33,4,0,0.0
67.5,75.4,72.2,73.8,75.36,69,72,0.57,8,57.9,78.6,66.7,57.89,57,42,0.33,4,0,0.0
67.5,73.9,71.8,72.8,73.91,69,71,0.56,9,59.6,79.1,68.0,59.65,57,43,0.34,3,0,0.0
66.7,75.4,71.2,73.2,75.36,69,73,0.58,9,56.1,80.0,66.0,56.14,57,40,0.32,4,0,0.0
67.5,75.4,72.2,73.8,75.36,69,72,0.57,9,57.9,80.5,67.4,57.89,57,41,0.33,4,0,0.0
66.7,75.4,71.2,73.2,75.36,69,73,0.58,9,56.1,80.0,66.0,56.14,57,40,0.32,4,0,0.0
67.5,75.4,72.2,73.8,75.36,69,72,0.57,9,57.9,80.5,67.4,57.89,57,41,0.33,4,0,0.0
66.7,75.4,71.2,73.2,75.36,69,73,0.58,9,56.1,80.0,66.0,56.14,57,40,0.32,4,0,0.0
66.7,75.4,71.2,73.2,75.36,69,73,0.58,9,56.1,80.0,66.0,56.14,57,40,0.32,4,0,0.0
66.7,75.4,71.2,73.2,75.36,69,73,0.58,9,56.1,80.0,66.0,56.14,57,40,0.32,4,0,0.0
66.7,75.4,71.2,73.2,75.36,69,73,0.58,9,56.1,80.0,66.0,56.14,57,40,0.32,4,0,0.0
66.7,75.4,71.2,73.2,75.36,69,73,0.58,9,56.1,80.0,66.0,56.14,57,40,0.32,4,0,0.0
65.9,73.9,70.8,72.3,73.91,69,72,0.57,9,56.1,78.0,65.3,56.14,57,41,0.33,4,0,0.0
67.5,75.4,71.2,73.2,75.36,69,73,0.58,9,57.9,80.5,67.4,57.89,57,41,0.33,3,0,0.0
67.5,75.4,72.2,73.8,75.36,69,72,0.57,9,57.9,80.5,67.4,57.89,57,41,0.33,4,0,0.0
68.3,76.8,72.6,74.6,76.81,69,73,0.58,8,57.9,80.5,67.4,57.89,57,41,0.33,4,0,0.0
66.7,73.9,70.8,72.3,73.91,69,72,0.57,9,57.9,78.6,66.7,57.89,57,42,0.33,3,0,0.0
