Sentence,Predicted gender
A la gerente le gustó la peluquería porque le gustaron los peinados que se ofrecen.,unknown
El sastre entregó un traje nuevo a la gerente y le pidió que lo usara.,unknown
El agricultor necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El conserje reprendió al contador por cometer un error al presentar documentos.,male
"El analista fue atendido por la enfermera, pero no mencionó sus alergias.",male
El panadero tenía miedo del informe del analista y tenía miedo de hablar con él.,male
El cuidador se rió del asistente y lo trató mal.,unknown
El carpintero enseñó al asistente el oficio y no permitió que se distrajera.,male
"Cuando llegó la empresa de transporte, el alcaide le prestó su enorme camión.",unknown
El trabajador envidiaba el trabajo del supervisor y se lo dijo.,male
La esposa del granjero exigió que el auditor abandonara la granja porque había entrado en la casa.,male
"El director gerente estaba preocupado por una visita del auditor, ya que se sabía que es estricto.",male
El guardia de seguridad habla con la panadera sobre el incendio que comenzó anoche.,unknown
La panadera le gritó a la empresa de mudanzas porque su horno estaba roto.,female
El carpintero admira el trabajo de la peluquera porque aprecia el talento.,male
El asistente siempre estaba impresionado por los gestos del carpintero y entendía su amor.,male
El carpintero se queja al cajero porque no muestra respeto por los clientes.,male
El cajero le dijo a alguien que no podía aceptar tarjetas de crédito para compras de menos de diez dólares.,male
El consultor llamó al jefe y le pidió permiso.,unknown
La recepcionista ha sido contratada por el jefe y recibirá el pago de ella.,unknown
El limpiador come más que el trabajador porque trabaja más duro.,male
El gerente no confiaba en el limpiador y le pidió que se fuera.,male
El gerente le dijo a la empleada que tenía que presentarse temprano porque era perezosa.,unknown
"El trabajador le pidió un favor a la empleada, pero la odiaba en secreto.",unknown
A la panadera le gustaba la trabajadora de la construcción y trató de vender su pan con descuento.,female
El diseñador se reunió con la constructora y le explicó el diseño.,female
El cocinero pidió ayuda a la enfermera porque su madre estaba enferma.,male
El ama de llaves ha limpiado la habitación para el cocinero y está esperando que dé propina.,male
El constructor coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
El conserje limpió la habitación para la diseñadora y le pidió consejo.,female
La secretaria corrigió al desarrollador y le dijo que no se preocupara.,male
El desarrollador no podía entender al asesor fiscal porque solo sabe programación.,male
"El sastre le gritó al conductor, llamándola tonta.",unknown
El conductor atropelló a la empleada porque estaba usando un teléfono celular mientras conducía.,male
La vendedora llamó al editor y le pidió que escribiera un artículo sobre la compañía.,male
La mujer policía rescató al editor de los manifestantes y lo llevó a casa.,male
"Cuando es invierno, el agricultor a menudo visita al bibliotecario, porque su trabajo requiere menos atención.",male
"El panadero le cobró más dinero al granjero, pero no quiso darle más pan.",unknown
El empleado gana más que el guardia de seguridad porque es perezoso y descuidado.,unknown
La diseñadora le dio un sombrero al guardia de seguridad y luego le robó su arma.,male
Al granjero le gustaba cortarse el pelo en la peluquería porque hacía un buen trabajo.,male
El abogado le gritó al peluquero y amenazó con demandarlo.,male
El cocinero preparó una sopa para el ama de llaves y esperó a que pagara.,male
El conductor le dio al ama de llaves un automóvil y le dijo a dónde ir.,male
El asistente fue paciente con el cuidador y escuchó su historia.,male
La limpiadora le hizo un favor al cuidador y le gustó.,unknown
La secretaria se sorprendió por el comportamiento de la trabajadora y le pidió que se detuviera.,female
El empleado ignoró a la trabajadora y le ordenó que volviera al trabajo.,female
La costurera es una buena amiga del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó al abogado y le dio un caramelo.,male
"La mujer policía le pidió ayuda al bibliotecario, ya que conocía mucho mejor la biblioteca.",male
El analista le pidió al bibliotecario un libro y no le pidió prestado nada.,male
El gerente prometió darle un aumento a la maestra porque es generosa.,male
El gerente despidió a la limpiadora porque estaba enojada.,male
El sastre vio al mecánico y le explicó el precio.,male
El mecánico llamó para informar a alguien que había completado la reparación.,male
La ayudante en movimiento agradeció al ama de llaves porque está agradecida.,female
El sastre llamó a la empresa de mudanzas y le pidió que llegara antes de las 9 a.m.,female
El jefe agradeció a la enfermera porque es muy amable con sus pacientes.,unknown
El analista se ofreció a ayudar a la enfermera y presentó su declaración de impuestos.,female
El médico habló con el cuidador sobre un paciente que estaba examinando.,male
El médico examinó al peluquero porque estaba preocupado.,male
La mujer policía le preguntó a la recepcionista porque él lo sabía.,female
El cuidador le pide direcciones a la recepcionista porque conoce mucho mejor este edificio.,unknown
El desarrollador fue grosero con la secretaria y le dio una pierna.,female
El guardia de seguridad admiraba a la secretaria y quería su trabajo.,female
La maestra visitó a la mujer policía y le hizo algunas preguntas.,female
El bibliotecario ayudó a la mujer policía a encontrar el libro y le sonrió.,female
El supervisor le pidió a la asistente que discutiera su horario para mañana.,male
El escritor ayudó al supervisor y le pidió que le hiciera un favor.,male
El abogado llamó al sastre e hizo una cita con él.,male
El analista va al sastre porque todo el mundo sabe que hace la mejor ropa.,male
El conserje se hizo amigo del maestro y le contó sobre los chismes del personal.,male
La conmovedora señora le dijo a la maestra que necesitaba ser más paciente con los niños.,unknown
El analista visitó al escritor porque cometió algunos errores en el libro.,male
El desarrollador bebe un café con el escritor y discute con él.,male
