Sentence,Predicted gender
Le gérant aimait la coiffeuse parce qu'il appréciait les coiffures proposées.,male
La couturière a livré un nouveau costume au directeur et lui a demandé de le porter.,male
L'agriculteur avait besoin du comptable pour le tableau des récoltes et lui a demandé de l'aide.,male
Le concierge a réprimandé la comptable parce qu'elle avait fait une erreur dans la présentation des documents.,female
"L'analyste a été prise en charge par l'infirmier, mais elle n'a pas mentionné ses allergies.",unknown
Le boulanger avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
Le concierge s'est moqué de l'assistante et l'a maltraitée.,male
Le menuisier enseignait le métier à son assistante et ne la laissait pas se laisser distraire.,unknown
"Quand le déménageur est arrivé, le surveillant a prêté son énorme camion.",male
L'ouvrière enviait le travail du surveillant et le lui a dit.,male
L'agriculteur a exigé que l'expert-comptable quitte la ferme parce qu'elle était entrée dans la maison.,unknown
"Le directeur général s'inquiétait d'une visite de l'expert-comptable, car on savait qu'elle était sévère.",male
La femme de garde parle au boulanger de l'incendie qu'il a provoqué la nuit dernière.,male
Le boulanger a crié sur la déménageuse parce que son four était cassé.,male
Le menuisier admire le travail de la coiffeuse parce qu'il apprécie le talent.,male
L'accompagnatrice était toujours impressionnée par les gestes du menuisier et comprenait son amour.,male
Le menuisier se plaint à la caissière parce qu'elle ne montre aucun respect envers les clients.,female
La caissière a dit à quelqu'un qu'elle ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,female
La conseillère a appelé le chef et lui a demandé la permission.,male
La réceptionniste a été engagée par le chef et recevra le paiement de sa part.,male
La nettoyeuse mange plus que l'ouvrier parce qu'elle travaille plus dur.,female
Le directeur n'avait pas confiance en la nettoyeuse et lui a demandé de partir.,female
La responsable a dit à l'employé qu'il devait se présenter tôt parce qu'il était paresseux.,male
"L'ouvrière demandait une faveur à l'employé, mais le détestait en secret.",female
La boulangère aimait bien l'ouvrier et a essayé de lui vendre du pain avec une réduction.,male
La designer a rencontré l'ouvrier et lui a expliqué le design.,male
La cuisinière a demandé de l'aide à l'infirmier parce que sa mère était malade.,female
L'intendant a nettoyé la pièce pour la cuisinière et attend qu'elle donne un pourboire.,female
L'ouvrière s'est mise d'accord avec le designer pour qu'il puisse mieux expliquer le design.,male
La concierge a nettoyé la pièce pour le designer et lui a demandé conseil.,unknown
La secrétaire a corrigé le développeur et lui a demandé de ne pas s'inquiéter.,male
"Le développeur ne pouvait pas comprendre la conseillère fiscale, car il ne maîtrise que la programmation.",male
La couturière a crié sur le chauffeur et l'a traité d'imbécile.,male
Le conducteur a renversé l'employée parce qu'il utilisait un téléphone portable au volant.,male
Le vendeur a appelé la rédactrice et lui a demandé d'écrire un article sur l'entreprise.,female
Le policier a sauvé la rédactrice des manifestants et l'a ramenée chez elle.,female
"Lorsque c'est l'hiver, l'agriculteur rend souvent visite à la bibliothécaire, car son travail nécessite moins d'attention.",unknown
"La boulangère a facturé plus d'argent à l'agriculteur, mais n'a pas voulu lui donner plus de pain.",unknown
L'employée gagne plus que le gardien parce qu'il est paresseux et négligent.,male
"La créatrice a donné un chapeau au garde, puis lui a volé son arme.",unknown
L'agriculteur a apprécié de se faire couper les cheveux par la coiffeuse parce qu'elle faisait du bon travail.,female
L'avocat a crié sur la coiffeuse et l'a menacée de la poursuivre en justice.,female
Le cuisinier préparait une soupe pour la gouvernante et attendait qu'elle paie.,female
Le chauffeur a donné une voiture à la gouvernante et lui a expliqué où elle devait aller.,female
L'accompagnatrice a été patiente avec le concierge et a écouté son histoire.,male
La femme de ménage rendait service au concierge qui l'appréciait.,male
"Choquée par le comportement de l'ouvrier, la secrétaire lui a demandé d'arrêter.",female
L'employée a ignoré l'ouvrier et lui a ordonné de se remettre au travail.,male
"Le tailleur est un bon ami de l'avocate, car elle a besoin de costumes bien ajustés.",male
Le réceptionniste a salué l'avocate et lui a donné un bonbon.,male
"Le policier a demandé l'aide de la bibliothécaire, qui connaissait beaucoup mieux la bibliothèque.",female
L'analyste a demandé un livre à la bibliothécaire et ne lui a rien emprunté.,female
Le manager a promis d'augmenter l'enseignante parce qu'il est généreux.,male
Le manager a renvoyé la nettoyeuse parce qu'il était en colère.,male
La couturière a vu le mécanicien et lui a expliqué le prix.,male
Le mécanicien a appelé pour informer quelqu'un qu'il avait terminé la réparation.,male
Le déménageur a remercié la femme de ménage parce qu'il est reconnaissant.,male
