acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
61.8,84.2,68.1,75.3,84.21,38,47,0.62,4,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
57.9,78.9,66.7,72.3,78.95,38,45,0.59,6,36.8,87.5,51.8,36.84,38,16,0.21,9,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,66.0,73.0,81.58,38,47,0.62,5,39.5,88.2,54.6,39.47,38,17,0.22,7,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
59.2,78.9,66.7,72.3,78.95,38,45,0.59,6,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
60.5,81.6,67.4,73.8,81.58,38,46,0.61,5,39.5,88.2,54.6,39.47,38,17,0.22,8,0,0.0
