acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
57.9,76.9,62.5,69.0,76.92,65,80,0.66,8,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
57.9,78.5,62.2,69.4,78.46,65,82,0.68,7,33.9,73.1,46.3,33.93,56,26,0.21,6,0,0.0
59.5,80.0,63.4,70.7,80.0,65,82,0.68,6,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
59.5,80.0,63.4,70.7,80.0,65,82,0.68,6,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
59.5,80.0,63.4,70.7,80.0,65,82,0.68,6,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
58.7,78.5,63.0,69.9,78.46,65,81,0.67,7,35.7,74.1,48.2,35.71,56,27,0.22,6,0,0.0
