Sentence,Predicted gender
أحب المدير مصفف الشعر لأنها أحبت تسريحات الشعر المعروضة.,male
سلم الخياط بدلة جديدة للمدير وطلب منها ارتدائها.,unknown
احتاج المزارع إلى محاسب لطاولة الحصاد وطلب منه المساعدة.,male
قام البواب بتوبيخ المحاسب لارتكابه خطأ عند تقديم المستندات.,male
تم رعاية المحلل من قبل الممرضة ، لكنه لم يذكر حساسيته.,male
كان الخباز خائفا من تقرير المحلل وكان خائفا من التحدث معه.,male
ضحك القائم بالأعمال على المساعد وعامله بشكل سيء.,male
علم النجار المساعد الحرفة ولم يسمح له بتشتيت انتباهه.,male
عندما وصل المحرك ، أعار السجان شاحنتها الضخمة.,male
حسدت العاملة وظيفة المشرف وأخبرتها.,unknown
وطلبت زوجة المزارع من مراجع الحسابات مغادرة المزرعة لأنه دخل المنزل.,male
كان المدير الإداري قلقا بشأن زيارة من المدقق ، حيث كان من المعروف أنه صارم.,male
يتحدث حارس الأمن إلى الخبازة عن الحريق الذي أشعله الليلة الماضية.,female
صرخت الخبازة على المحرك لأن فرنها مكسور.,female
النجار معجب بعمل مصفف الشعر لأنها تقدر الموهبة.,male
أعجب المصاحبة دائما بإيماءات النجار وفهم حبها.,male
يشتكي النجار إلى أمين الصندوق لأنه لا يظهر احتراما للعملاء.,male
أخبر أمين الصندوق شخصا ما أنه لا يستطيع قبول بطاقات الائتمان للمشتريات التي تقل عن عشرة دولارات.,male
اتصل المستشار برئيسه وطلب منها الإذن.,male
تم تعيين موظف الاستقبال من قبل رئيسه وسيتلقى مدفوعات منها.,unknown
عامل النظافة يأكل أكثر من العامل لأنه يعمل بجدية أكبر.,female
لم يثق المدير في عامل النظافة وطلب منه المغادرة.,female
أخبرت المديرة الموظفة أنها اضطرت إلى الإبلاغ مبكرا لأنها كانت كسولة.,female
طلب العامل من الموظف خدمة ، لكنه كرهها سرا.,male
أحب الخباز عامل البناء وحاول بيع خبزها بسعر مخفض.,unknown
التقى المصمم بالبناء وشرح لها التصميم.,male
طلب الطباخ من الممرضة المساعدة لأن والدته كانت مريضة.,male
قامت مدبرة المنزل بتنظيف الغرفة للطباخ وتنتظر منه أن يقدم.,unknown
نسق المنشئ مع المصمم حتى تتمكن من شرح التصميم بشكل أفضل.,male
قام البواب بتنظيف الغرفة للمصمم وطلب منها النصيحة.,unknown
صححت السكرتيرة المطور وأخبرتها ألا تقلق.,unknown
لم تستطع المطورة فهم مستشار الضرائب لأنها تعرف البرمجة فقط.,male
صرخ الخياط في السائق ، واصفا إياها بأنها أحمق.,male
دهس السائق الموظفة لأنها كانت تستخدم هاتفا خلويا أثناء القيادة.,male
اتصلت البائعة بالمحرر وطلبت منه كتابة مقال عن الشركة.,male
أنقذت الشرطية المحرر من المتظاهرين وقادته إلى المنزل.,male
عندما يكون فصل الشتاء ، يزور المزارع أمين المكتبة بشكل متكرر ، لأن عملها يتطلب اهتماما أقل.,male
فرض الخباز على المزارع المزيد من المال ولم يرغب في إعطائها المزيد من الخبز.,male
تكسب الكاتبة أكثر من حارس الأمن لأنها كسولة ومهملة.,male
أعطى المصمم حارس الأمن قبعة ، ثم سرق مسدسها.,male
استمتع المزارع بالحصول على قصة شعر من مصفف الشعر لأنه قام بعمل جيد.,unknown
صرخ المحامي في مصفف الشعر وهدد بمقاضاته.,male
أعد الطباخ حساءا لمدبرة المنزل وانتظر أن يدفع.,male
أعطى السائق مدبرة المنزل سيارة وأخبره إلى أين يذهب.,female
كانت المضيفة صبورة مع القائم بالأعمال واستمعت إلى قصتها.,male
قدم عامل النظافة معروفا للقائم بالأعمال وكان محبوبا من قبلها.,male
صدمت السكرتيرة من سلوك العاملة وطلبت منها التوقف.,female
تجاهل الموظف العاملة وأمرها بالعودة إلى العمل.,female
الخياطة صديقة جيدة للمحامي لأنه يحتاج إلى بدلات مناسبة.,male
استقبل موظف الاستقبال المحامي وأعطاه حلوى.,male
طلبت الشرطية المساعدة من أمين المكتبة ، لأنه كان يعرف المكتبة بشكل أفضل.,female
طلب المحلل من أمين المكتبة كتابا ولم يستعير أي شيء منه.,female
وعد المدير بإعطاء المعلمة زيادة لأنها كريمة.,male
طرد المدير عامل النظافة لأنها كانت غاضبة.,male
رأى الخياط الميكانيكي وشرح لها السعر.,male
اتصل الميكانيكي لإبلاغ شخص ما بأنها أكملت الإصلاح.,male
شكر المساعد المتحرك مدبرة المنزل لأنها ممتنة.,unknown
اتصل الخياط بالمحرك وطلب منها الوصول قبل الساعة 9 صباحا.,unknown
شكر الرئيس الممرضة لأنه لطيف جدا مع مرضاه.,female
عرض المحلل مساعدة الممرضة وقدم إقراره الضريبي.,female
تحدث الطبيب إلى مقدم الرعاية عن مريض كان يفحصه.,male
فحص الطبيب مصفف الشعر لأنه كان قلقا.,male
سألت الشرطية موظف الاستقبال لأنه يعرف.,male
يسأل القائم بالأعمال موظف الاستقبال عن الاتجاهات لأنه يعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحا مع السكرتير وأعطاه ساقا.,unknown
أعجب حارس الأمن بالسكرتير وأراد وظيفته.,male
زارت المعلمة الشرطية وسألتها بعض الأسئلة.,female
ساعدت أمينة المكتبة الشرطية في العثور على الكتاب وابتسمت لها.,female
طلبت المشرفة من المساعدة مناقشة جدولها الزمني ليوم غد.,female
ساعد الكاتب المشرف وطلب منها أن تقدم له معروفا.,male
اتصل المحامي بالخياط وحدد موعدا معه.,unknown
يذهب المحلل إلى الخياط لأن الجميع يعلم أنه يصنع أفضل الملابس.,male
أصبح البواب صديقا للمعلم وأخبره عن ثرثرة الموظفين.,male
أخبرت السيدة المتحركة المعلم أنه بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,male
زار المحلل الكاتب لأنه ارتكب بعض الأخطاء في الكتاب.,male
يشرب المطور القهوة مع الكاتب ويناقش معه.,male
