acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
70.5,83.8,74.6,78.9,83.77,154,173,0.56,19,57.1,93.6,70.9,57.14,154,94,0.31,22,0,0.0
70.8,83.1,74.4,78.5,83.12,154,172,0.56,19,58.4,92.8,71.7,58.44,154,97,0.31,20,0,0.0
70.5,83.1,74.0,78.3,83.12,154,173,0.56,20,57.8,93.7,71.5,57.79,154,95,0.31,20,0,0.0
71.1,83.8,75.4,79.4,83.77,154,171,0.56,19,58.4,93.8,72.0,58.44,154,96,0.31,22,0,0.0
70.8,83.1,74.9,78.8,83.12,154,171,0.56,19,58.4,92.8,71.7,58.44,154,97,0.31,21,0,0.0
70.1,83.1,73.6,78.1,83.12,154,174,0.56,20,57.1,93.6,70.9,57.14,154,94,0.31,20,0,0.0
70.8,83.1,74.4,78.5,83.12,154,172,0.56,20,58.4,93.8,72.0,58.44,154,96,0.31,20,0,0.0
70.5,83.1,74.4,78.5,83.12,154,172,0.56,20,57.8,93.7,71.5,57.79,154,95,0.31,21,0,0.0
70.5,83.1,74.9,78.8,83.12,154,171,0.56,20,57.8,93.7,71.5,57.79,154,95,0.31,22,0,0.0
70.8,83.1,74.9,78.8,83.12,154,171,0.56,20,58.4,93.8,72.0,58.44,154,96,0.31,21,0,0.0
70.5,83.1,74.0,78.3,83.12,154,173,0.56,20,57.8,93.7,71.5,57.79,154,95,0.31,20,0,0.0
70.5,83.1,75.3,79.0,83.12,154,170,0.55,20,57.8,93.7,71.5,57.79,154,95,0.31,23,0,0.0
70.8,83.1,74.9,78.8,83.12,154,171,0.56,20,58.4,93.8,72.0,58.44,154,96,0.31,21,0,0.0
70.1,83.1,74.4,78.5,83.12,154,172,0.56,20,57.1,93.6,70.9,57.14,154,94,0.31,22,0,0.0
70.1,82.5,75.1,78.6,82.47,154,169,0.55,21,57.8,93.7,71.5,57.79,154,95,0.31,23,0,0.0
70.5,83.1,74.4,78.5,83.12,154,172,0.56,19,57.8,92.7,71.2,57.79,154,96,0.31,21,0,0.0
71.1,83.8,75.0,79.2,83.77,154,172,0.56,19,58.4,93.8,72.0,58.44,154,96,0.31,21,0,0.0
70.5,83.8,73.7,78.4,83.77,154,175,0.57,19,57.1,93.6,70.9,57.14,154,94,0.31,20,0,0.0
70.1,83.1,74.4,78.5,83.12,154,172,0.56,20,57.1,93.6,70.9,57.14,154,94,0.31,22,0,0.0
70.8,83.1,74.0,78.3,83.12,154,173,0.56,19,58.4,92.8,71.7,58.44,154,97,0.31,19,0,0.0
