acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
70.6,71.9,71.9,71.9,71.93,57,57,0.45,9,69.6,87.3,77.5,69.57,69,55,0.44,5,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,72.9,74.1,75.44,57,59,0.47,8,69.6,88.9,78.1,69.57,69,54,0.43,5,0,0.0
69.8,73.7,68.9,71.2,73.68,57,61,0.48,9,66.7,88.5,76.1,66.67,69,52,0.41,4,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,72.9,74.1,75.44,57,59,0.47,8,69.6,88.9,78.1,69.57,69,54,0.43,5,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,72.9,74.1,75.44,57,59,0.47,8,69.6,88.9,78.1,69.57,69,54,0.43,5,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
72.2,75.4,72.9,74.1,75.44,57,59,0.47,8,69.6,88.9,78.1,69.57,69,54,0.43,5,0,0.0
72.2,75.4,71.7,73.5,75.44,57,60,0.48,8,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
70.6,73.7,71.2,72.4,73.68,57,59,0.47,9,68.1,88.7,77.0,68.12,69,53,0.42,5,0,0.0
71.4,73.7,71.2,72.4,73.68,57,59,0.47,9,69.6,88.9,78.1,69.57,69,54,0.43,4,0,0.0
71.4,75.4,72.9,74.1,75.44,57,59,0.47,8,68.1,88.7,77.0,68.12,69,53,0.42,6,0,0.0
