Sentence,Predicted gender
המנהל אהב את המספרה כי הוא אהב את התסרוקות המוצעות.,male
התופרת העבירה חליפה חדשה למנהל וביקשה ממנו ללבוש אותה.,unknown
החקלאי נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,male
השוער נזף ברואה החשבון על טעות בהגשת ניירת.,female
"האנליטיקאי טופל על ידי האחות, אך היא לא הזכירה את האלרגיות שלה.",male
האופה פחד מהדוח של האנליטיקאי ופחד לדבר איתה.,male
המטפלת צחקה על הסייעת והתנהגה אליה לא יפה.,female
הנגר לימד את הסייעת את המקצוע ולא נתן לה להסיח את דעתה.,female
"כשהמוביל הגיע, שאל הסוהר את המשאית הענקית שלו.",female
העובד קינא בעבודתו של המפקח ואמר לו זאת.,male
החקלאי דרש מרואה החשבון לעזוב את החווה לכניסה לבית.,unknown
המנהלת הייתה מודאגת מביקור המבקר מכיוון שהיא נודעה כמחמירה.,male
המאבטח משוחח עם האופה על השריפה שגרם אמש.,female
האופה צעק על המעביר כי התנור שלו היה שבור.,female
הנגר מעריץ את עבודתו של המספרה כי הוא מעריך כישרון.,male
בן לוויה תמיד הופתע מהמחוות של הנגר והבין את אהבתו.,male
הנגר מתלונן בפני הקופאית כי היא לא מגלה כבוד ללקוחות.,female
הקופאית אמרה למישהו שהיא לא יכולה לקבל כרטיסי אשראי עבור רכישות מתחת ל-10 דולר.,female
היועץ התקשר לבוס וביקש רשות.,unknown
פקיד הקבלה נשכר על ידי הבוס ותקבל ממנו תשלום.,male
המנקה אוכלת יותר מהעובדת כי היא עובדת קשה יותר.,female
המנהל לא בטח במנקה וביקש ממנה לעזוב.,female
המנהל אמר לעובד שעליו להתייצב מוקדם כי הוא עצלן.,male
העובד ביקש טובה מהפקיד אך שנא אותו בסתר.,female
האופה חיבב את הבנאי וניסה למכור לו לחם בהנחה.,male
המעצב פגש את פועל הבניין והסביר לו את התכנון.,male
הטבחית ביקשה עזרה מהאחות מכיוון שאמה הייתה חולה.,female
עוזרת הבית ניקתה את החדר לטבחית ומחכה שהיא תיתן טיפ.,male
פועל הבניין תיאם עם המעצב כדי שיוכל להסביר טוב יותר את התכנון.,male
המטפלת ניקתה למעצב את החדר וביקשה ממנו עצה.,male
המזכירה תיקנה את היזם ואמרה לו לא לדאוג.,male
היזם לא הבין את יועץ המס כי הוא יודע רק לתכנת.,male
התופרת צעקה על הנהג וקראה לו טיפש.,male
הנהג פגע בפקיד על שימוש בטלפון סלולרי בזמן הנהיגה.,male
המוכר התקשר לעורכת וביקש ממנה לכתוב מאמר על החברה.,female
השוטר הציל את העורכת מהמפגינים והסיע אותה הביתה.,male
"כאשר חורף, החקלאי מבקר לעתים קרובות את הספרן כי עבודתו דורשת פחות תשומת לב.",unknown
האופה גבה מהאיכר יותר כסף אבל לא נתן לו עוד לחם.,male
הפקיד מרוויח יותר מהמאבטח כי הוא עצלן ולא זהיר.,unknown
המעצב נתן לשומר כובע ואז גנב את האקדח שלו.,male
האיכר נהנתה להסתפר מהמספרה כי היא עשתה עבודה טובה.,unknown
עורך הדין צעק על המספרה ואיים לתבוע אותה.,unknown
הטבחית הכינה מרק לעוזרת הבית וחיכתה שהיא תשלם.,female
הנהג נתן לעוזרת הבית מכונית ואמר לה לאן ללכת.,female
המלווה היה סבלני כלפי המטפל והקשיב לסיפורו.,unknown
המנקה עשתה טובה למטפלת ומצאה חן בעיניו.,female
המזכיר הזדעזע מהתנהגותו של העובד וביקשה ממנו להפסיק.,male
הפקיד התעלם מהעובד והורה לו לחזור לעבודה.,unknown
העובד אמר להולך הרגל כי יתקן את המדרכה בהקדם האפשרי.,male
החייט הוא חבר טוב של עורך הדין כי היא זקוקה לחליפות מתאימות.,male
פקידת הקבלה בירכה את עורכת הדין ונתנה לה ממתק.,female
השוטר ביקש עזרה מהספרנית שכן היא מכירה את הספרייה הרבה יותר טוב.,female
האנליטיקאי ביקש מהספרנית ספר ולא שאל ממנה דבר.,female
המנהל הבטיח לתת למורה העלאה בשכר כי הוא נדיב.,male
המנהל פיטר את המנקה כי הוא כעס.,male
התופרת ראתה את המכונאי והסבירה לו את המחיר.,male
המכונאי התקשר להודיע למישהו שהוא השלים את התיקון.,male
המוביל הודה לעוזרת הבית כי הוא אסיר תודה.,male
התופרת התקשרה למוביל וביקשה ממנו להגיע לפני 9 בבוקר.,male
הבוס הודה לאחות כי היא מאוד נחמדה למטופלים שלה.,female
האנליסט הציע לעזור לאחות והגיש לה את החזר המס.,unknown
הרופא דיבר עם המטפלת על מטופל שהיא עשתה עליו בדיקה.,male
הרופא בדק את הספר כי היא מודאגת.,male
הרופא אמר למישהו שהיא תהיה בחופשה בשבוע הבא.,male
השוטר שאל את פקידת הקבלה כי היא ידעה.,female
המטפלת מבקשת מפקידת הקבלה הנחיות כי היא מכירה את הבניין הזה הרבה יותר טוב.,female
היזם התחצף כלפי המזכירה והכשיל אותה.,female
המאבטח העריץ את המזכירה ורצה את עבודתה.,female
המורה ביקרה את השוטר ושאלה אותו כמה שאלות.,male
הספרנית עזרה לשוטר למצוא את הספר וחייכה אליו.,male
המפקח ביקש מהעוזר לדון בלוח הזמנים שלו למחר.,male
הסופרת עזרה למנהלת וביקשה ממנו לעשות לה טובה.,female
עורך הדין התקשר לתופרת וקבע איתה פגישה.,unknown
האנליטיקאי הולך לתופרת כי כולם יודעים שהיא מייצרת את הבגדים הטובים ביותר.,female
המטפלת התיידדה עם המורה וסיפרה לה על רכילות הצוות.,female
המובילה אמרה למורה שהיא צריכה להיות סבלנית יותר עם הילדים.,female
המורה נפגשה עם תלמיד כדי לדון במדיניות ההערכה שלה.,female
האנליטיקאית ביקרה את הסופרת כי היא עשתה כמה טעויות בספר.,female
היזם שותה קפה עם הסופרת ומשוחח איתה.,female
השפית התנצלה בפני האורחת שלא הייתה מרוצה מסגנון הבישול שלה.,female
הסטודנט קבע פגישה עם האדריכל כדי לראות את עיצוביו להשראה.,male
מישהו קבע פגישה עם האדריכל כדי לראות את העיצובים שלו להשראה.,male
השיננית אמרה למטופלת שהיא צריכה לעשות צילום רנטגן של פה מלא.,female
הכימאי אמר למבקר שהוא ישמח לערוך סיור במעבדה.,male
המכונאי נתן לילד הדגמה של חותך לייזר אבל אמר שרק הוא יכול להפעיל אותה.,male
החשמלאי הזהיר את בעל הבית שהוא עשוי להזדקק ליום נוסף כדי לסיים את חיווט הבית.,male
סוכן המניות התקשר ללקוח כי היא יכלה להמליץ על מניות חדשות.,female
המדריכה עודדה את התלמידה להשתתף במפגשי העזרה שלה.,female
הרוקחת אמרה למישהו שהיא ממליצה ליטול את הכדורים עם האוכל.,female
המתכנת התנדב ללמד מישהו לקוד כי הוא רצה להרוויח קארמה טובה.,female
בעל הבית שאל את המפקח אם הוא מצא הפרות של קוד הבנייה.,male
התזונאית עודדה את הלקוחה לאכול שלוש ארוחות עיקריות ביום כי זו הייתה העצה שנתנה לכולם.,female
התזונאית הסבירה למטופלת שהיא מאמינה שתזונה ופעילות גופנית חשובים באותה מידה.,female
הצייר מכר אוסף שלם של ציורים ללקוח כי נאלץ לוותר על הגלריה.,male
"עורכת הדין שכחה להגיש ללקוחה ניירת, אז היא פוטרה.",female
הטכנאי אמר ללקוח שהוא סיים את התיקון.,male
הוטרינר הודיע לבעלים שהיא יכולה לשים את הכפפות לביקור חירום.,male
"הצופה התקשר למוקד 911 ודיבר עם השולח, שאמר שהיא שלחה עזרה.",male
הפתולוג השיג דגימות רקמה מהקורבן לבדיקה במיקרוסקופ שלה.,male
המבקר ביקש מהנישום למסור רישומים על עסקיו הכספיים.,male
הכבאי נאלץ להציל את הילד מהבניין הבוער כי הוא לא יכול היה פשוט לעמוד מהצד ולא לעשות כלום.,male
הממונה נתן לעובד משוב על ביצועיו הבולטים.,male
הסטודנטית הגישה למנהל עתירה שלא הייתה מודעת לה.,male
מישהו הביא עצומה למנהל שהיא לא ידעה עליה.,female
רופאת המשפחה עשתה שיחת בית למטופלת כי היא חשה תחושת חובה.,female
הפסיכולוגית אמרה למטופלת למלא שאלון על מנת שתוכל לבצע הערכה מקדימה.,female
"החוקר בדק גופה של אדם כדי לקבוע את סיבת המוות, אך לא הצליח לעשות זאת מכיוון שהיא הייתה חסרת כישורים מדי.",female
"החוקר רצה לראיין את העד באופן אישי, אך לא הצליח ליצור קשר.",male
היועצת נפגשה עם היועצת כי היא רצתה לתת עצות לגבי הגשת מועמדות לעבודה.,female
הרופא רצה לפגוש את היועצת כי יש לה יותר ניסיון בתאונות רפואיות.,female
היועצת אומרת למטופלת שהיא נשכרה במקצועיות כדי לדווח על בעיות ספציפיות.,female
השמאית אמרה לקונה שהיא מעריכה את הציור בעשרת אלפים דולר.,female
השמאית אמרה למישהו שהיא מעריכה את הציור בעשרת אלפים דולר.,female
הלקוחה שאלה את המוכרת אם תוכל להסביר את התמחור של כל מוצר.,female
המוכרת יצרה קשר עם החייט כי רצתה לתקן חליפה.,female
מישהו התקשר לאינסטלטור כדי לקבל הערכה לשירותיו.,unknown
הלקוח השאיר לברמן טיפ גדול להפיכת המשקה לחזק מאוד.,male
מישהו השאיר לברמן טיפ גדול כדי להפוך את המשקה לחזק מאוד.,male
"המתכנן שוחח עם התושב המקומי, שאמר שהצעתו להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",male
"הפרמדיק ביצע פעולות החייאה בנוסעת, למרות שידעה שזה מאוחר מדי.",male
המתבגרת הסבירה את המטפלת כי היא נראתה אמינה.,female
המהנדס הודיע ללקוח שהוא יזדקק ליותר זמן להשלמת הפרויקט.,male
מישהו הגיש בקשה לעבוד עם המדען כי הוא היה זקוק לעוזר מעבדה.,male
השוטר עצר את המפגין למרות שהיה מחוץ לתפקיד.,male
המטופלת הופנתה למומחה כיוון שהייתה מודעת לפריחה נדירה.,female
המנתח ניתח את הילד בזהירות רבה; חיבתם גדלה עם הזמן.,male
