acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
63.5,86.0,65.3,74.2,85.96,57,75,0.6,7,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
62.7,86.0,65.3,74.2,85.96,57,75,0.6,7,43.5,96.8,60.0,43.48,69,31,0.25,13,0,0.0
62.7,84.2,64.9,73.3,84.21,57,74,0.59,8,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
61.9,86.0,63.6,73.1,85.96,57,77,0.61,7,42.0,96.7,58.6,42.03,69,30,0.24,12,0,0.0
62.7,84.2,64.9,73.3,84.21,57,74,0.59,8,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
61.9,86.0,63.6,73.1,85.96,57,77,0.61,7,42.0,96.7,58.6,42.03,69,30,0.24,12,0,0.0
62.7,84.2,64.9,73.3,84.21,57,74,0.59,8,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
61.9,84.2,64.9,73.3,84.21,57,74,0.59,8,43.5,96.8,60.0,43.48,69,31,0.25,13,0,0.0
62.7,84.2,64.9,73.3,84.21,57,74,0.59,8,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
63.5,86.0,65.3,74.2,85.96,57,75,0.6,7,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
63.5,86.0,64.5,73.7,85.96,57,76,0.6,7,44.9,96.9,61.4,44.93,69,32,0.25,11,0,0.0
61.9,82.5,64.4,72.3,82.46,57,73,0.58,9,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
62.7,84.2,64.9,73.3,84.21,57,74,0.59,8,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
61.1,80.7,63.9,71.3,80.7,57,72,0.57,10,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
63.5,86.0,65.3,74.2,85.96,57,75,0.6,7,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
63.5,86.0,65.3,74.2,85.96,57,75,0.6,7,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
63.5,86.0,65.3,74.2,85.96,57,75,0.6,7,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
63.5,86.0,65.3,74.2,85.96,57,75,0.6,7,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
63.5,86.0,65.3,74.2,85.96,57,75,0.6,7,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
62.7,84.2,64.9,73.3,84.21,57,74,0.59,8,44.9,96.9,61.4,44.93,69,32,0.25,12,0,0.0
