acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
36.4,50.8,47.1,48.9,50.77,65,70,0.58,6,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
36.4,50.8,47.1,48.9,50.77,65,70,0.58,6,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
36.4,50.8,47.1,48.9,50.77,65,70,0.58,6,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
35.5,49.2,46.4,47.8,49.23,65,69,0.57,7,19.6,29.7,23.6,19.64,56,37,0.31,8,0,0.0
