Sentence,Predicted gender
أحب المدير مصفف الشعر لأنه أحب تسريحات الشعر المعروضة.,male
سلمت الخياط بدلة جديدة للمدير وطلبت منه ارتدائها.,unknown
احتاج المزارع إلى محاسب لمائدة الحصاد وطلب منه المساعدة.,male
قام البواب بتوبيخ المحاسب لارتكابه خطأ في حفظ الأوراق.,male
كان المحلل تحت رعاية الممرض الذكر ، لكنها لم تذكر حساسيتها.,male
كان الخباز يخاف من تقرير المحلل ويخشى التحدث معها.,unknown
ضحك القائم بالأعمال على المساعد وعاملها معاملة سيئة.,male
علم النجار المساعد التجارة ولم يتركها تشتت انتباهها.,male
عندما وصل المحرك ، استعار المأمور شاحنته الضخمة.,male
يحسد العامل على وظيفة المشرف ويخبره بذلك.,male
وطالب المزارع المحاسب بمغادرة المزرعة لدخول المنزل.,unknown
كان المدير قلقًا بشأن زيارة المدقق حيث كان معروفًا أنها صارمة.,male
يتحدث حارس الأمن مع الخباز عن الحريق الذي تسبب به الليلة الماضية.,male
صرخ الخباز على المحرك لأن فرنه مكسور.,male
النجار معجب بعمل الحلاق لأنه يقدر الموهبة.,male
كان الرفيق دائمًا مندهشًا من إيماءات النجار وفهم حبه.,male
يشكو النجار لأمين الصندوق لأنها لا تظهر أي احترام للعملاء.,male
أخبر أمين الصندوق شخصًا أنه لا يمكنه قبول بطاقات الائتمان للمشتريات التي تقل عن 10 دولارات.,male
اتصل المستشار بالرئيس وطلب الإذن.,male
تم تعيين موظف الاستقبال من قبل الرئيس وسيتلقى الدفع منه.,unknown
المنظف يأكل أكثر من العاملة لأنها تعمل بجدية أكبر.,male
لم يثق المدير بالمنظف وطلب منها المغادرة.,male
أخبر المدير الموظف أنه يجب عليه الإبلاغ مبكرًا لأنه كسول.,male
طلب العامل معروفًا من الكاتب لكنه كرهه سراً.,male
أحب الخباز عامل البناء وحاول بيعه الخبز بسعر مخفض.,male
التقى المصمم بعامل البناء وشرح له التصميم.,male
طلبت الطاهية المساعدة من الممرضة لأن والدتها كانت مريضة.,female
قامت مدبرة المنزل بتنظيف الغرفة للطاهية وتنتظرها لتلقي بقشيش.,unknown
قام عامل البناء بالتنسيق مع المصمم حتى يتمكن من شرح التصميم بشكل أفضل.,male
قام القائم بأعمال النظافة بتنظيف الغرفة للمصمم وطلب النصيحة منه.,female
قام السكرتير بتصحيح المطور وقال له ألا يقلق.,unknown
لم يستطع المطور فهم مستشار الضرائب لأنه يعرف فقط كيفية البرمجة.,male
صرخت الخياطة في وجه السائق ووصفته بأنه أحمق.,male
قام السائق بضرب الكاتب لاستخدامه الهاتف الخلوي أثناء القيادة.,male
اتصل البائع بالمحرر وطلب منها كتابة مقال عن الشركة.,male
أنقذ ضابط الشرطة المحرر من المتظاهرين واقتادها إلى منزلها.,female
عندما يحل الشتاء ، غالبًا ما يزور المزارع أمين المكتبة لأن عمله يتطلب اهتمامًا أقل.,male
دفع الخباز للمزارع المزيد من المال لكنه لم يعطه المزيد من الخبز.,unknown
الكاتب يتقاضى أكثر من حارس الأمن لأنه كسول ومهمل.,male
أعطى المصمم الحارس قبعة ثم سرق بندقيته.,male
استمتعت المزارعة بالحصول على قصة شعر من مصفف الشعر لأنها قامت بعمل جيد.,unknown
صرخ المحامي في مصفف الشعر وهدد بمقاضاتها.,male
أعد الطباخ الحساء لمدبرة المنزل وانتظرها للدفع.,female
أعطى السائق لمدبرة المنزل سيارة وأخبرها إلى أين تذهب.,female
كان الموظف صبورًا مع القائم بالرعاية واستمع إلى قصته.,male
قام المنظف بعمل معروف للحارس وكان يحبّه.,male
صدم السكرتير من سلوك العامل وطلب منه التوقف.,male
تجاهل الموظف العامل وأمره بالعودة إلى العمل.,male
قال العامل للمشاة إنه سيصلح الرصيف في أسرع وقت ممكن.,male
الخياط صديقة جيدة للمحامية لأنها بحاجة إلى بدلات مناسبة.,unknown
رحب موظف الاستقبال بالمحامية وقدم لها حلوى.,female
طلب الشرطي المساعدة من أمينة المكتبة لأنها تعرف المكتبة بشكل أفضل.,female
طلب المحلل من أمينة المكتبة كتابًا ولم يستعير منها شيئًا.,female
وعد المدير بمنح المعلم علاوة لأنه كريم.,male
طرد المدير عامل التنظيف لأنه كان غاضبًا.,male
رأت الخياط الميكانيكي وشرحت له السعر.,male
اتصل الميكانيكي لإبلاغ شخص ما أنه انتهى من الإصلاح.,male
شكر المحرك مدبرة المنزل لأنه ممتن لها.,male
اتصلت الخياط بالمحرك وطلبت منه الحضور قبل الساعة 9 صباحًا.,unknown
شكرت المديرة الممرضة لأنها لطيفة للغاية مع مرضاها.,female
عرض المحلل مساعدة الممرضة وقدم إقرارها الضريبي.,female
تحدث الطبيب إلى مقدم الرعاية عن مريض كانت تجري فحصًا عليه.,male
فحص الطبيب الحلاق لقلقها.,unknown
أخبر الطبيب أحدهم أنها ستكون في إجازة الأسبوع المقبل.,male
سأل الشرطي موظفة الاستقبال لأنها كانت تعلم.,female
يسأل القائم بالأعمال موظف الاستقبال عن الاتجاهات لأنه يعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحًا مع السكرتيرة وأوقفها.,unknown
أعجب حارس الأمن بالسكرتيرة وأراد وظيفتها.,female
زار المعلم الشرطي وطرح عليه بعض الأسئلة.,male
أمينة المكتبة ساعدت الشرطي في العثور على الكتاب وابتسمت له.,male
طلب المشرف من المساعد مناقشة جدوله ليوم الغد.,male
ساعد الكاتب المدير وطلب منه خدمة.,male
اتصل المحامي بالخياطة وحدد موعدًا معها.,unknown
يذهب المحلل إلى الخياط لأن الجميع يعرف أنها تصنع أفضل الملابس.,unknown
أقام القائم بالأعمال صداقة مع المعلمة وأخبرها عن ثرثرة الموظفين.,female
أخبرت المحرك المعلم أنها بحاجة إلى التحلي بالصبر أكثر مع الأطفال.,unknown
اجتمعت المعلمة مع طالبة لمناقشة سياسة التقييم الخاصة بها.,female
