acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
56.3,82.5,60.3,69.7,82.46,57,78,0.62,9,34.8,96.0,51.1,34.78,69,25,0.2,14,0,0.0
55.6,80.7,59.0,68.2,80.7,57,78,0.62,9,34.8,92.3,50.5,34.78,69,26,0.21,13,0,0.0
56.3,82.5,59.5,69.1,82.46,57,79,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
56.3,82.5,60.3,69.7,82.46,57,78,0.62,9,34.8,96.0,51.1,34.78,69,25,0.2,14,0,0.0
56.3,82.5,60.3,69.7,82.46,57,78,0.62,9,34.8,96.0,51.1,34.78,69,25,0.2,14,0,0.0
56.3,82.5,58.8,68.7,82.46,57,80,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,12,0,0.0
56.3,82.5,59.5,69.1,82.46,57,79,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
56.3,82.5,58.0,68.1,82.46,57,81,0.64,9,34.8,96.0,51.1,34.78,69,25,0.2,11,0,0.0
56.3,82.5,59.5,69.1,82.46,57,79,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
56.3,82.5,59.5,69.1,82.46,57,79,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
56.3,82.5,58.8,68.7,82.46,57,80,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,12,0,0.0
56.3,82.5,59.5,69.1,82.46,57,79,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
56.3,82.5,59.5,69.1,82.46,57,79,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
56.3,82.5,59.5,69.1,82.46,57,79,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
56.3,82.5,59.5,69.1,82.46,57,79,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
56.3,82.5,60.3,69.7,82.46,57,78,0.62,9,34.8,96.0,51.1,34.78,69,25,0.2,14,0,0.0
56.3,82.5,59.5,69.1,82.46,57,79,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
57.1,84.2,60.0,70.1,84.21,57,80,0.63,8,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
57.1,84.2,60.0,70.1,84.21,57,80,0.63,8,34.8,96.0,51.1,34.78,69,25,0.2,13,0,0.0
56.3,82.5,58.8,68.7,82.46,57,80,0.63,9,34.8,96.0,51.1,34.78,69,25,0.2,12,0,0.0
