acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
71.9,83.9,71.2,77.0,83.93,56,66,0.55,6,61.5,93.0,74.0,61.54,65,43,0.36,6,0,0.0
