acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,7,39.5,75.0,51.7,39.47,38,20,0.26,14,8,0.11
46.1,50.0,70.4,58.5,50.0,38,27,0.36,8,42.1,80.0,55.2,42.11,38,20,0.26,14,7,0.09
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
43.4,47.4,69.2,56.3,47.37,38,26,0.34,8,39.5,78.9,52.6,39.47,38,19,0.25,14,9,0.12
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
44.7,50.0,70.4,58.5,50.0,38,27,0.36,8,39.5,78.9,52.6,39.47,38,19,0.25,14,8,0.11
