acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
80.2,86.0,80.3,83.1,85.96,57,61,0.48,4,75.4,92.9,83.2,75.36,69,56,0.44,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,5,75.4,94.5,83.9,75.36,69,55,0.44,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,4,75.4,92.9,83.2,75.36,69,56,0.44,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,4,75.4,92.9,83.2,75.36,69,56,0.44,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,4,75.4,92.9,83.2,75.36,69,56,0.44,5,0,0.0
79.4,84.2,80.0,82.0,84.21,57,60,0.48,3,75.4,89.7,81.9,75.36,69,58,0.46,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,4,75.4,92.9,83.2,75.36,69,56,0.44,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
80.2,86.0,80.3,83.1,85.96,57,61,0.48,3,75.4,91.2,82.6,75.36,69,57,0.45,5,0,0.0
