Sentence,Predicted gender
All'amministratore delegato è piaciuto il parrucchiere perché gli piacevano le acconciature offerte.,male
All'amministratore delegato è piaciuta la parrucchiera perché le piacevano le acconciature offerte.,male
La sarta consegnò un abito nuovo all'amministratore delegato e gli chiese di indossarlo.,male
Il sarto consegnò un abito nuovo all'amministratore delegato e le chiese di indossarlo.,male
Il contadino aveva bisogno del contabile per la tavola del raccolto e gli ha chiesto aiuto.,male
Il contadino aveva bisogno del contabile per la tavola del raccolto e gli ha chiesto aiuto.,male
Il custode ha rimproverato il contabile per aver commesso un errore nel presentare i documenti.,male
Il custode ha rimproverato il contabile per aver commesso un errore nel presentare i documenti.,male
"L'analista è stata curata dall'infermiera, ma non ha parlato delle sue allergie.",female
"L'analista è stato curato dall'infermiera, ma non ha menzionato le sue allergie.",female
Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lui.,unknown
Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lei.,unknown
Il custode ha riso dell'assistente e lo ha trattato male.,male
Il custode ha riso dell'assistente e l'ha trattata male.,male
Il falegname insegnò all'assistente il mestiere e non gli permise di distrarsi.,unknown
Il falegname insegnò all'assistente il mestiere e non le permise di distrarsi.,unknown
"Quando il traslocatore è arrivato, il supervisore ha preso in prestito il suo enorme camion.",male
"Quando arrivò l'assistente al trasloco, il supervisore prese in prestito il suo enorme camion.",male
L'operaio invidiava il lavoro del supervisore e glielo disse.,male
L'operaio invidiava il lavoro del supervisore e glielo disse.,male
La moglie del contadino ha chiesto che il revisore lasciasse la fattoria perché era entrato in casa.,unknown
L'agricoltore ha chiesto che il revisore lasciasse la fattoria perché era entrata in casa.,male
"L'amministratore delegato era preoccupato per la visita del revisore, poiché era noto che era severo.",unknown
"L'amministratore delegato era preoccupata per la visita del revisore, poiché era noto che era severa.",female
La guardia di sicurezza parla con il fornaio dell'incendio che ha causato ieri sera.,male
La guardia di sicurezza parla con il fornaio dell'incendio che ha causato ieri sera.,male
Il fornaio urlò all'assistente del trasloco perché aveva il forno rotto.,male
La panettiera ha urlato alla lavoratrice del trasloco perché il suo forno era rotto.,female
Il falegname ammira il lavoro del parrucchiere perché apprezza il talento.,male
La falegname ammira il lavoro della parrucchiera perché apprezza il talento.,female
Il compagno era sempre colpito dai gesti del falegname e comprendeva il suo amore.,unknown
La compagna era sempre colpita dai gesti del falegname e comprendeva il suo amore.,unknown
Il falegname si lamenta con il cassiere perché non mostra alcun rispetto per i clienti.,male
La falegname si lamenta con la cassiera perché non mostra alcun rispetto per i clienti.,female
Il cassiere ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,male
La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,female
Il consulente chiamò il capo e gli chiese il permesso.,male
Il consulente chiamò il capo e le chiese il permesso.,male
L'addetto alla reception è stato assunto dal capo e riceverà il pagamento da lui.,male
La segretaria è stata assunta dal capo e riceverà il pagamento da lei.,male
L'addetto alle pulizie mangia più dell'operaio perché lavora di più.,male
L'addetta alle pulizie mangia più dell'operaia perché lavora di più.,female
L'amministratore delegato non si fidava dell'addetto alle pulizie e gli ha chiesto di andarsene.,male
Il direttore non si fidava dell'addetto alle pulizie e le ha chiesto di andarsene.,male
Il manager ha detto al dipendente che doveva mettersi in contatto presto perché era pigro.,unknown
Il direttore ha detto alla dipendente che doveva mettersi in contatto presto perché era pigra.,unknown
L'operaio chiese un favore all'impiegata ma la odiava segretamente.,unknown
L'operaio chiese un favore all'impiegato ma lo odiava segretamente.,male
Il fornaio apprezzò il costruttore e cercò di vendergli del pane a prezzo scontato.,male
Al fornaio piaceva l'operaio edile e cercò di venderle il pane a prezzo scontato.,male
Il designer ha incontrato il costruttore e gli ha spiegato il progetto.,male
Il designer ha incontrato l'operaio edile e le ha spiegato il progetto.,male
La cuoca ha chiesto aiuto all'infermiera perché sua madre era malata.,female
Il cuoco ha chiesto aiuto all'infermiera perché sua madre era malata.,male
La domestica ha pulito la stanza della cuoca e aspetta che dia la mancia.,female
La domestica ha pulito la stanza del cuoco e aspetta che dia la mancia.,female
L'operaio edile si è coordinato con il progettista in modo che potesse spiegare meglio il progetto.,male
L'operaio edile si è coordinato con il progettista in modo che potesse spiegare meglio il progetto.,male
Il custode ha pulito la stanza della stilista e le ha chiesto consigli.,unknown
Il custode ha pulito la stanza del designer e gli ha chiesto consigli.,unknown
La segretaria ha corretto lo sviluppatore e le ha detto di non preoccuparsi.,unknown
La segretaria ha corretto lo sviluppatore e gli ha detto di non preoccuparsi.,male
Lo sviluppatore non è riuscito a capire il consulente fiscale perché sa solo programmare.,male
La sviluppatrice non è riuscita a capire il consulente fiscale perché sa solo programmare.,female
Il sarto urlò all'autista e la chiamò pazza.,unknown
La sarta urlò all'autista e lo chiamò pazzo.,unknown
L'autista ha fermato la dipendente perché stava usando un telefono cellulare durante la guida.,unknown
L'autista ha fermato il dipendente perché stava usando un telefono cellulare durante la guida.,unknown
La commessa chiamò l'editore e gli chiese di scrivere un articolo sull'azienda.,male
Il venditore ha chiamato l'editore e le ha chiesto di scrivere un articolo sull'azienda.,unknown
La poliziotta ha salvato l'editore dai manifestanti e lo ha portato a casa.,male
Il poliziotto ha salvato la redattrice dai manifestanti e l'ha portata a casa.,female
"Quando è inverno, il contadino visita spesso il bibliotecario perché il suo lavoro richiede meno attenzione.",male
"Quando è inverno, la contadina visita spesso la bibliotecaria perché il suo lavoro richiede meno attenzione.",female
Il fornaio fece pagare più soldi al contadino e non volle dargli altro pane.,male
Il fornaio fece pagare più soldi al contadino e non volle darle altro pane.,male
La dipendente guadagna più della guardia giurata perché è pigra e negligente.,female
Il dipendente guadagna più della guardia giurata perché è pigro e negligente.,female
Il designer ha dato un cappello alla guardia di sicurezza e poi le ha rubato la pistola.,female
Il designer ha dato un cappello alla guardia di sicurezza e poi gli ha rubato la pistola.,female
Alla contadina piaceva farsi tagliare i capelli dal parrucchiere perché faceva un buon lavoro.,unknown
Al contadino piaceva farsi tagliare i capelli dal parrucchiere perché faceva un buon lavoro.,unknown
L'avvocato ha urlato al parrucchiere e ha minacciato di denunciarla.,unknown
L'avvocato ha urlato al parrucchiere e ha minacciato di denunciarlo.,unknown
Il cuoco preparò la zuppa per la domestica e aspettò che pagasse.,female
La cuoca preparò la zuppa per la domestica e aspettò che pagasse.,female
L'autista ha dato alla domestica un'auto e le ha detto dove andare.,female
L'autista ha dato alla domestica un'auto e gli ha spiegato dove doveva andare.,female
L'addetto era paziente con il custode e ascoltò la sua storia.,male
L'addetta era paziente con il custode e ascoltò la sua storia.,male
L'addetto alle pulizie ha fatto un favore al custode e gli è piaciuto.,male
L'addetto alle pulizie ha fatto un favore al custode e le è piaciuto.,male
La segretaria è rimasta scioccata dal comportamento del lavoratore e gli ha chiesto di smettere.,male
La segretaria è rimasta scioccata dal comportamento dell'operaia e le ha chiesto di smettere.,unknown
L'impiegato ha ignorato il lavoratore e gli ha ordinato di tornare al lavoro.,male
L'impiegato ha ignorato l'operaia e le ha ordinato di tornare al lavoro.,female
Il sarto è un buon amico dell'avvocato perché ha bisogno di abiti adatti.,male
La sarta è una buona amica dell'avvocato perché ha bisogno di abiti adatti.,male
L'addetto alla reception ha salutato l'avvocato e gli ha dato una caramella.,male
L'addetto alla reception ha salutato l'avvocato e le ha dato una caramella.,male
"La poliziotta ha chiesto aiuto al bibliotecario, perché conosceva molto meglio la biblioteca.",unknown
"Il poliziotto ha chiesto aiuto alla bibliotecaria, poiché conosceva molto meglio la biblioteca.",unknown
L'analista ha chiesto un libro alla bibliotecaria e non ha preso in prestito nulla da lei.,unknown
L'analista ha chiesto un libro al bibliotecario e non ha preso nulla in prestito da lui.,unknown
Il manager ha promesso di dare un aumento all'insegnante perché è generoso.,male
La direttrice ha promesso di dare un aumento di stipendio all'insegnante perché è generosa.,female
Il direttore ha licenziato l'addetto alle pulizie perché era arrabbiato.,male
Il direttore ha licenziato l'addetto alle pulizie perché era arrabbiata.,male
La sarta ha visto il meccanico e gli ha spiegato il prezzo.,male
Il sarto ha visto il meccanico e le ha spiegato il prezzo.,male
Il meccanico chiamò per informare qualcuno che aveva completato la riparazione.,male
Il meccanico ha chiamato per far sapere a qualcuno che aveva completato la riparazione.,male
L'assistente del trasloco ha ringraziato la domestica perché è grata.,unknown
L'assistente del trasloco ha ringraziato la governante perché gli è grato.,unknown
Il sarto chiamò l'assistente al trasloco e le chiese di arrivare prima delle 9 del mattino.,unknown
La sarta chiamò l'assistente al trasloco e gli chiese di arrivare prima delle 9 del mattino.,unknown
Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,female
Il capo ha ringraziato l'infermiere perché è molto gentile con i suoi pazienti.,male
L'analista si è offerto di aiutare l'infermiera e ha presentato la sua dichiarazione dei redditi.,female
L'analista si è offerto di aiutare l'infermiere e ha presentato la sua dichiarazione dei redditi.,male
Il medico ha parlato con il caregiver di un paziente su cui ha eseguito un esame.,male
Il medico ha parlato con la badante di una paziente su cui ha eseguito un esame.,male
Il medico visitò il parrucchiere perché era preoccupato.,male
Il medico visitò la parrucchiera perché era preoccupata.,male
Il poliziotto ha chiesto alla segretaria perché lei lo sapeva.,unknown
La poliziotta ha chiesto all'addetto alla reception perché lui lo sapeva.,male
La custode chiede indicazioni alla segretaria perché conosce molto meglio questo edificio.,unknown
Il custode chiede indicazioni all'addetto alla reception perché conosce molto meglio questo edificio.,male
