acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
60.4,77.9,65.6,71.2,77.92,154,183,0.59,24,42.9,86.8,57.4,42.86,154,76,0.25,25,0,0.0
60.1,79.2,65.2,71.5,79.22,154,187,0.61,25,40.9,90.0,56.2,40.91,154,70,0.23,26,0,0.0
60.4,78.6,65.1,71.2,78.57,154,186,0.6,24,42.2,87.8,57.0,42.21,154,74,0.24,24,0,0.0
61.0,79.9,65.4,71.9,79.87,154,188,0.61,22,42.2,87.8,57.0,42.21,154,74,0.24,24,0,0.0
59.4,77.9,65.2,71.0,77.92,154,184,0.6,25,40.9,87.5,55.7,40.91,154,72,0.23,27,0,0.0
60.7,79.2,65.6,71.8,79.22,154,186,0.6,23,42.2,87.8,57.0,42.21,154,74,0.24,25,0,0.0
60.1,77.9,65.9,71.4,77.92,154,182,0.59,25,42.2,87.8,57.0,42.21,154,74,0.24,27,0,0.0
60.4,78.6,65.8,71.6,78.57,154,184,0.6,24,42.2,87.8,57.0,42.21,154,74,0.24,26,0,0.0
60.7,79.2,65.6,71.8,79.22,154,186,0.6,23,42.2,87.8,57.0,42.21,154,74,0.24,25,0,0.0
60.4,78.6,65.8,71.6,78.57,154,184,0.6,24,42.2,87.8,57.0,42.21,154,74,0.24,26,0,0.0
60.4,78.6,65.8,71.6,78.57,154,184,0.6,24,42.2,87.8,57.0,42.21,154,74,0.24,26,0,0.0
60.7,79.2,65.2,71.5,79.22,154,187,0.61,23,42.2,87.8,57.0,42.21,154,74,0.24,24,0,0.0
61.0,79.9,66.1,72.3,79.87,154,186,0.6,22,42.2,87.8,57.0,42.21,154,74,0.24,26,0,0.0
60.7,79.2,65.6,71.8,79.22,154,186,0.6,23,42.2,87.8,57.0,42.21,154,74,0.24,25,0,0.0
60.7,79.2,65.9,71.9,79.22,154,185,0.6,23,42.2,87.8,57.0,42.21,154,74,0.24,26,0,0.0
60.7,79.2,65.9,71.9,79.22,154,185,0.6,23,42.2,87.8,57.0,42.21,154,74,0.24,26,0,0.0
60.4,79.9,65.1,71.7,79.87,154,189,0.61,24,40.9,90.0,56.2,40.91,154,70,0.23,25,0,0.0
60.7,79.2,65.6,71.8,79.22,154,186,0.6,23,42.2,87.8,57.0,42.21,154,74,0.24,25,0,0.0
59.7,77.3,65.7,71.0,77.27,154,181,0.59,26,42.2,87.8,57.0,42.21,154,74,0.24,27,0,0.0
60.1,77.9,65.9,71.4,77.92,154,182,0.59,25,42.2,87.8,57.0,42.21,154,74,0.24,27,0,0.0
