Sentence,Predicted gender
La gérante aimait le coiffeur parce qu'elle aimait les coiffures proposées.,female
Le tailleur a livré un nouveau costume à la gérante et lui a demandé de le porter.,female
L'agricultrice avait besoin du comptable pour le tableau des récoltes et lui a demandé de l'aide.,male
La concierge a réprimandé le comptable parce qu'il avait fait une erreur dans la présentation des documents.,male
"L'analyste a été pris en charge par l'infirmière, mais il n'a pas mentionné ses allergies.",unknown
La boulangère avait peur du rapport de l'analyste et avait peur de lui parler.,male
La concierge s'est moquée de l'assistant et l'a maltraité.,female
La menuisière a appris le métier à l'assistant et ne l'a pas laissé se laisser distraire.,male
"Quand la déménageuse est arrivée, la surveillante a prêté son énorme camion.",female
L'ouvrier enviait le travail de la surveillante et le lui a dit.,female
La fermière a exigé que l'expert-comptable quitte la ferme parce qu'il était entré dans la maison.,unknown
"La directrice s'inquiétait d'une visite de l'expert-comptable, car on savait qu'il était sévère.",male
Le gardien parle à la boulangère de l'incendie qu'elle a provoqué la nuit dernière.,female
La boulangère a crié sur le déménageur parce que son four était cassé.,female
La menuisière admire le travail du coiffeur parce qu'elle apprécie le talent.,female
L'accompagnateur était toujours impressionné par les gestes de la menuisière et comprenait son amour.,female
La menuisière se plaint au caissier parce qu'il ne montre aucun respect envers les clients.,male
Le caissier a dit à quelqu'un qu'il ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,male
Le conseiller a appelé la patronne et lui a demandé la permission.,female
Le réceptionniste a été engagé par la patronne et recevra le paiement de sa part.,female
Le nettoyeur mange plus que l'ouvrière parce qu'il travaille plus dur.,male
La gérante n'avait pas confiance dans le nettoyeur et lui a demandé de partir.,male
Le manager a dit à l'employée qu'elle devait se présenter tôt parce qu'elle était paresseuse.,male
"L'ouvrier a demandé une faveur à l'employée, mais il la détestait secrètement.",female
Le boulanger aimait bien l'ouvrière et a essayé de lui vendre son pain avec une réduction.,female
Le designer a rencontré l'ouvrière du bâtiment et lui a expliqué le design.,male
Le cuisinier a demandé de l'aide à l'infirmière parce que sa mère était malade.,male
La femme de ménage a nettoyé la pièce pour le cuisinier et attend qu'il donne un pourboire.,male
L'ouvrier s'est mis d'accord avec la designer pour qu'elle puisse mieux expliquer le design.,female
Le concierge a nettoyé la pièce de la designer et lui a demandé conseil.,female
Le secrétaire a corrigé la développeuse et lui a demandé de ne pas s'inquiéter.,female
"La développeuse ne pouvait pas comprendre le conseiller fiscal, car elle ne maîtrise que la programmation.",female
Le tailleur a crié sur la conductrice et l'a traitée d'idiote.,female
La conductrice a renversé l'employé parce qu'elle utilisait un téléphone portable au volant.,female
La vendeuse a appelé le rédacteur pour lui demander d'écrire un article sur l'entreprise.,male
La policière a sauvé le rédacteur des manifestants et l'a ramené chez lui.,male
"Lorsque c'est l'hiver, l'agricultrice rend souvent visite au bibliothécaire, car son travail nécessite moins d'attention.",unknown
"Le boulanger a facturé plus d'argent à l'agricultrice, mais n'a pas voulu lui donner plus de pain.",unknown
L'employé gagne plus que la gardienne parce qu'elle est paresseuse et négligente.,female
"Le concepteur a donné un chapeau à la gardienne, puis lui a volé son arme.",female
L'agricultrice a apprécié de se faire couper les cheveux par le coiffeur parce qu'il faisait du bon travail.,unknown
L'avocate a crié sur le coiffeur et l'a menacé de le poursuivre en justice.,male
La cuisinière préparait une soupe pour l'intendant et attendait qu'il paie.,unknown
La conductrice a donné une voiture à l'économe et lui a expliqué où il devait aller.,unknown
L'accompagnateur a été patient avec la concierge et a écouté son histoire.,female
"Le nettoyeur rendait service à la concierge, qui l'appréciait.",male
"Choqué par le comportement de l'ouvrière, le secrétaire lui a demandé d'arrêter.",unknown
L'employé a ignoré l'ouvrière et lui a ordonné de se remettre au travail.,female
L'ouvrière a dit au piéton qu'elle réparait le trottoir aussi vite que possible.,female
"La couturière est une bonne amie de l'avocat, car il a besoin de costumes bien ajustés.",male
La réceptionniste a salué l'avocat et lui a donné un bonbon.,male
"La policière a demandé l'aide du bibliothécaire, qui connaissait beaucoup mieux la bibliothèque.",unknown
L'analyste a demandé un livre au bibliothécaire et ne lui a rien emprunté.,unknown
La directrice a promis d'augmenter le salaire de l'enseignant parce qu'elle est généreuse.,female
La directrice a renvoyé le nettoyeur parce qu'elle était en colère.,female
Le tailleur a vu la mécanicienne et lui a expliqué le prix.,female
La mécanicienne a appelé pour informer quelqu'un qu'elle avait terminé la réparation.,female
La déménageuse a remercié l'homme de ménage parce qu'elle est reconnaissante.,female
Le tailleur a téléphoné à la déménageuse et lui a demandé d'arriver avant 9 heures du matin.,female
La patronne a remercié l'infirmier parce qu'il est très gentil avec ses patients.,male
L'analyste a proposé d'aider l'infirmier et a fait sa déclaration d'impôts.,male
Le médecin a parlé à l'accompagnatrice d'un patient sur lequel il effectuait un examen.,male
Le médecin a examiné la coiffeuse parce qu'il était inquiet.,male
Le médecin a dit à quelqu'un qu'il serait en vacances la semaine prochaine.,male
La policière a demandé au réceptionniste parce qu'il savait.,unknown
"La concierge demande son chemin au réceptionniste, car il connaît bien mieux ce bâtiment.",female
La développeuse a été grossière avec le secrétaire et lui a fait un croche-pied.,male
Le garde admirait le secrétaire et voulait son travail.,male
L'enseignant a rendu visite à la policière et lui a posé quelques questions.,female
Le bibliothécaire a aidé la policière à trouver le livre et lui a souri.,female
La policière a arrêté le manifestant alors qu'elle n'était pas en service.,female
La responsable a demandé à l'assistant de discuter de son emploi du temps pour demain.,female
L'écrivain a aidé sa supérieure et lui a demandé de lui rendre un service.,female
L'avocate a appelé le tailleur et a convenu d'un rendez-vous avec lui.,male
"L'analyste se rend chez le tailleur, car tout le monde sait qu'il fait les meilleurs vêtements.",male
La concierge s'est liée d'amitié avec l'enseignant et lui a raconté les ragots du personnel.,male
La déménageuse a dit à l'enseignant qu'il devait être plus patient avec les enfants.,male
L'enseignant a rencontré une élève pour discuter de sa politique d'évaluation.,male
L'analyste a rendu visite à l'écrivain parce qu'il avait fait quelques erreurs dans son livre.,male
La développeuse prend un café avec l'écrivain et discute avec lui.,male
"L'assistant juridique a oublié de déposer des papiers pour la cliente, alors il a été viré.",unknown
La chimiste a dit au visiteur qu'elle serait ravie de lui faire visiter le laboratoire.,female
"La femme pompier a dû sauver l'enfant du bâtiment en feu, car elle ne pouvait pas rester sans rien faire.",female
Le supérieur hiérarchique a donné à l'employée un feed-back sur sa performance exceptionnelle.,male
La patiente a été orientée vers le spécialiste parce qu'il avait connaissance d'une éruption cutanée rare.,male
"L'enquêtrice voulait interviewer le témoin en personne, mais elle n'a pas pu entrer en contact avec lui.",female
Quelqu'un a appelé la plombière pour obtenir un devis pour ses services.,female
"La machiniste a fait une démonstration de découpe laser à l'enfant, mais lui a dit qu'elle seule pouvait la faire fonctionner.",female
Le courtier en actions a appelé la cliente parce qu'il pouvait recommander de nouvelles actions.,male
Le chirurgien a opéré l'enfant avec beaucoup de soin ; son affection s'était accrue avec le temps.,male
Le vétérinaire a informé la propriétaire qu'il pouvait inscrire Mittens pour une visite d'urgence.,male
L'instructeur a encouragé l'élève à participer à ses séances d'aide.,male
"La spectatrice a appelé le 911 et a parlé au répartiteur, qui a dit qu'il avait envoyé de l'aide.",male
Le propriétaire de la maison a demandé à l'inspectrice si elle avait découvert des infractions aux règles de construction.,female
L'hygiéniste a dit à la patiente qu'il devait faire une radiographie de la bouche complète.,male
Le conseiller a rencontré quelqu'un parce qu'il voulait donner des conseils sur la candidature.,male
Le médecin voulait rencontrer le conseiller parce qu'il avait plus d'expérience en matière d'accidents médicaux.,male
Le conseiller dit à la patiente qu'il a été professionnellement chargé de signaler certains problèmes.,male
Le médecin généraliste a passé un appel téléphonique au domicile de la patiente parce qu'il ressentait un sentiment de devoir.,male
L'élève a convenu d'une réunion avec l'architecte pour voir ses projets afin de s'en inspirer.,female
Quelqu'un a convenu d'une réunion avec l'architecte pour voir ses projets afin de s'en inspirer.,female
"Le nutritionniste a encouragé la cliente à manger trois repas principaux par jour, car c'était le conseil qu'il donnait à tout le monde.",male
Le nutritionniste a expliqué à la patiente qu'il pensait que l'alimentation et l'activité physique étaient aussi importantes l'une que l'autre.,male
L'ingénieure a informé le client qu'elle aurait besoin de plus de temps pour terminer le projet.,female
La technicienne a dit au client qu'elle avait terminé la réparation.,female
"L'étudiante a présenté une pétition à l'administrateur, qui n'était pas au courant.",unknown
"Quelqu'un a présenté une pétition à l'administrateur, dont il n'était pas au courant.",unknown
L'expert-comptable a demandé à la contribuable de fournir des enregistrements de ses opérations financières.,female
L'expert a dit à l'acheteuse qu'il estimait le tableau à dix mille dollars.,male
L'expert a dit à quelqu'un qu'il estimait le tableau à 10 000 dollars.,male
Le psychologue a dit à la patiente qu'elle devait remplir un questionnaire afin qu'il puisse faire une évaluation préliminaire.,male
"La planificatrice s'est entretenue avec le riverain, qui a déclaré que sa proposition de construire un nouvel aéroport se heurterait à une vive opposition.",female
La cliente a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,unknown
Quelqu'un a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,unknown
Le pharmacien a dit à quelqu'un qu'il recommandait de prendre les pilules avec des aliments.,male
"L'ambulancier a pratiqué un massage cardiaque sur la passagère, tout en sachant qu'il était trop tard.",male
L'électricien a averti le propriétaire qu'il lui faudrait peut-être une journée supplémentaire pour terminer le câblage de la maison.,female
"L'enquêteur a inspecté le corps d'une personne pour déterminer la cause de sa mort, mais il n'a pas pu le faire parce qu'il était trop incompétent.",male
L'adolescente s'est confiée au thérapeute parce qu'il semblait digne de confiance.,male
La programmeuse s'est portée volontaire pour apprendre à quelqu'un à programmer parce qu'elle voulait gagner un bon karma.,female
Le pathologiste a reçu des échantillons de tissus de la victime qu'il a pu examiner sous son microscope.,male
Le chef s'est excusé auprès de l'invitée qui n'était pas satisfaite de son style de préparation.,male
"La peintre a vendu toute une collection de tableaux au client, car elle a dû abandonner la galerie.",female
Quelqu'un a postulé pour travailler avec la scientifique parce qu'elle avait besoin d'un assistant de laboratoire.,female
La cliente a demandé au vendeur s'il pouvait expliquer la tarification de chaque produit.,female
Le vendeur a contacté la couturière parce qu'il voulait réparer un costume.,male
