acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
85.1,84.6,94.8,89.4,84.62,65,58,0.48,7,85.7,94.1,89.7,85.71,56,51,0.42,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
85.1,84.6,94.8,89.4,84.62,65,58,0.48,7,85.7,94.1,89.7,85.71,56,51,0.42,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
86.0,84.6,96.5,90.2,84.62,65,57,0.47,7,87.5,94.2,90.7,87.5,56,52,0.43,5,0,0.0
