acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,87.3,88.6,89.86,69,71,0.56,5,78.9,95.7,86.5,78.95,57,47,0.37,3,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,84.9,87.3,89.86,69,73,0.58,5,78.9,95.7,86.5,78.95,57,47,0.37,1,0,0.0
84.9,89.9,84.9,87.3,89.86,69,73,0.58,5,78.9,95.7,86.5,78.95,57,47,0.37,1,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
85.7,89.9,86.1,88.0,89.86,69,72,0.57,5,80.7,95.8,87.6,80.7,57,48,0.38,1,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,84.9,87.3,89.86,69,73,0.58,5,78.9,95.7,86.5,78.95,57,47,0.37,1,0,0.0
85.7,89.9,86.1,88.0,89.86,69,72,0.57,5,80.7,95.8,87.6,80.7,57,48,0.38,1,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,83.8,86.7,89.86,69,74,0.59,5,78.9,95.7,86.5,78.95,57,47,0.37,0,0,0.0
84.9,89.9,86.1,88.0,89.86,69,72,0.57,5,78.9,95.7,86.5,78.95,57,47,0.37,2,0,0.0
84.9,89.9,84.9,87.3,89.86,69,73,0.58,5,78.9,95.7,86.5,78.95,57,47,0.37,1,0,0.0
