acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,15,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,10,34.2,76.5,47.3,34.21,38,17,0.22,15,7,0.09
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,15,6,0.08
39.5,44.7,60.7,51.5,44.74,38,28,0.37,9,34.2,76.5,47.3,34.21,38,17,0.22,14,8,0.11
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,15,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,15,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,10,34.2,76.5,47.3,34.21,38,17,0.22,15,7,0.09
39.5,44.7,63.0,52.3,44.74,38,27,0.36,10,34.2,76.5,47.3,34.21,38,17,0.22,15,7,0.09
39.5,44.7,63.0,52.3,44.74,38,27,0.36,10,34.2,76.5,47.3,34.21,38,17,0.22,15,7,0.09
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,15,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,81.2,48.1,34.21,38,16,0.21,15,7,0.09
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,15,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,15,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,15,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,15,6,0.08
40.8,44.7,63.0,52.3,44.74,38,27,0.36,11,36.8,77.8,50.0,36.84,38,18,0.24,14,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,12,34.2,81.2,48.1,34.21,38,16,0.21,15,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,12,34.2,81.2,48.1,34.21,38,16,0.21,15,6,0.08
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,76.5,47.3,34.21,38,17,0.22,14,7,0.09
39.5,44.7,63.0,52.3,44.74,38,27,0.36,11,34.2,81.2,48.1,34.21,38,16,0.21,15,7,0.09
