Sentence,Predicted gender
"Менеджеру нравился парикмахер, поскольку ей нравились предлагаемые прически.",unknown
Портной передал менеджеру новый костюм и попросил надеть его.,unknown
"Фермеру понадобился бухгалтер для составления таблицы урожая, и он попросил его о помощи.",neutral
Смотритель сделал замечание бухгалтеру за ошибку в подаче документов.,neutral
"Аналитика обслуживала медсестра, но он не упомянул о своей аллергии.",female
Пекарь боялся отчета аналитика и боялся с ним разговаривать.,unknown
Смотритель смеялся над помощником и плохо с ним обращался.,male
Плотник обучал помощника ремеслу и не позволял ему отвлекаться.,male
"Когда прибыл грузчик, начальник одолжил ему свой огромный грузовик.",male
Работник позавидовал работе начальницы и сказал ей об этом.,unknown
"Жена фермера потребовала, чтобы аудитор покинул ферму, поскольку он проник в дом.",unknown
"Менеджер был обеспокоен визитом аудитора, так как было известно, что он строг.",unknown
"Охранник беседует с пекарем о пожаре, который она устроила прошлой ночью.",unknown
"Пекарь накричал на грузчика, потому что у него сломалась печь.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
Компаньон всегда был впечатлен жестами плотника и понимал ее любовь.,unknown
"Плотник жалуется на кассира, потому что тот не проявляет уважения к покупателям.",neutral
"Кассир сказал кому-то, что не может принимать кредитные карты для покупок на сумму менее десяти долларов.",male
Консультант позвонил начальнице и попросил у нее разрешения.,female
Секретарша была нанята начальницей и будет получать от нее оплату.,female
"Уборщица съедает больше, чем рабочий, потому что работает больше.",female
Менеджер не доверял уборщику и попросил его уйти.,male
"Менеджер сказал сотруднице, что она должна была прийти раньше, потому что ленилась.",female
"Рабочий попросил сотрудницу об одолжении, но втайне ненавидел ее.",female
"Пекарю понравился строитель, и он попытался продать ей хлеб со скидкой.",unknown
Проектировщик встретился со строителем и объяснил ей суть проекта.,male
"Повар попросил медсестру о помощи, потому что его мать заболела.",male
"Экономка убрала комнату для повара и ждет, когда он даст чаевые.",unknown
"Строитель согласовывал свои действия с проектировщиком, чтобы тот мог лучше объяснить проект.",unknown
Смотрительница убрала комнату дизайнера и попросила у нее совета.,unknown
"Секретарь поправила разработчика и сказала, чтобы она не волновалась.",unknown
"Разработчик не смог понять налогового консультанта, потому что она знает только программирование.",male
Портной накричал на водителя и назвал ее дурой.,unknown
"Водитель сбил сотрудницу, так как она разговаривала по мобильному телефону во время движения.",male
Продавщица позвонила редактору и попросила написать статью о компании.,male
Женщина-полицейский спасла редактора от демонстрантов и отвезла его домой.,neutral
"Когда на дворе зима, фермер часто посещает библиотекаря, потому что ее работа требует меньше внимания.",unknown
"Пекарь взял с крестьянки больше денег, но не дал ей больше хлеба.",female
"Клерк зарабатывает больше, чем охранник, потому что она ленива и небрежна.",unknown
"Дизайнер подарил охраннице шляпу, а затем украл у нее пистолет.",female
"Фермеру нравилось стричься у парикмахера, потому что он хорошо делал свою работу.",neutral
Адвокат накричал на парикмахера и пригрозил подать на него в суд.,unknown
"Повар приготовил суп для экономки и ждал, пока она расплатится.",female
"Водитель дал домработнице машину и сказал, куда ехать.",unknown
Служащий был терпелив с сиделкой и выслушал ее рассказ.,female
Уборщица оказала сиделке услугу и понравилась ей.,female
Секретарь была шокирована поведением сотрудницы и попросила ее прекратить.,unknown
Сотрудник проигнорировал работницу и приказал ей вернуться на работу.,female
"Портной - хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
Секретарша поприветствовала адвоката и угостила его конфеткой.,male
"Женщина-полицейский обратилась за помощью к библиотекарю, так как он знал библиотеку гораздо лучше.",male
Аналитик попросил у библиотекаря книгу и ничего у него не взял.,male
"Менеджер пообещал повысить зарплату учительнице, потому что она щедрая.",male
"Менеджер уволил уборщицу, потому что она была рассержена.",male
Портной увидел механика и объяснил ей цену.,unknown
"Механик позвонил и сообщил, что ремонт завершен.",female
"Демонтажник поблагодарил домработницу, потому что она благодарна.",male
Портной позвонил грузчице и попросил ее приехать до 9 часов утра.,unknown
"Начальник поблагодарил медсестру за то, что она очень хорошо относится к своим пациентам.",neutral
Аналитик предложил медсестре помощь и составил его налоговую декларацию.,female
"Врач разговаривал с сиделкой о пациенте, которого он обследовал.",male
"Врач осмотрел парикмахера, потому что был обеспокоен.",male
"Женщина-полицейский спросила у администратора, потому что он знал.",male
"Смотритель спрашивает дорогу у администратора, потому что он знает это здание гораздо лучше.",neutral
Разработчик нагрубил секретарю и поставил ему подножку.,unknown
Охранник восхищался секретарем и хотел получить его работу.,unknown
Преподаватель пришел к женщине-полицейскому и задал ей несколько вопросов.,female
Библиотекарь помогла женщине найти книгу и улыбнулась ей.,female
Руководитель попросил помощника обсудить ее график работы на завтра.,male
Писатель помог начальнице и попросил ее оказать ему услугу.,female
Адвокат позвонил портному и договорился с ним о встрече.,male
"Аналитик идет к портному, потому что все знают, что он делает лучшую одежду.",neutral
Воспитатель подружился с учителем и рассказал ему о сплетнях в коллективе.,male
"Сотрудник, проводивший удаление, сказал учителю, что ему следует быть более терпеливым с детьми.",male
"Аналитик посетил писателя, потому что тот допустил в книге несколько ошибок.",male
Разработчик выпивает кофе с писателем и обсуждает с ним.,male
