acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
62.0,78.6,62.0,69.3,78.57,56,71,0.59,11,47.7,96.9,63.9,47.69,65,32,0.26,7,0,0.0
62.8,80.4,61.6,69.8,80.36,56,73,0.6,10,47.7,96.9,63.9,47.69,65,32,0.26,6,0,0.0
62.0,78.6,62.0,69.3,78.57,56,71,0.59,11,47.7,96.9,63.9,47.69,65,32,0.26,7,0,0.0
63.6,82.1,63.0,71.3,82.14,56,73,0.6,9,47.7,96.9,63.9,47.69,65,32,0.26,7,0,0.0
62.8,80.4,62.5,70.3,80.36,56,72,0.6,10,47.7,96.9,63.9,47.69,65,32,0.26,7,0,0.0
62.8,80.4,62.5,70.3,80.36,56,72,0.6,10,47.7,96.9,63.9,47.69,65,32,0.26,7,0,0.0
62.0,78.6,61.1,68.8,78.57,56,72,0.6,11,47.7,96.9,63.9,47.69,65,32,0.26,6,0,0.0
62.8,80.4,61.6,69.8,80.36,56,73,0.6,10,47.7,96.9,63.9,47.69,65,32,0.26,6,0,0.0
62.0,78.6,61.1,68.8,78.57,56,72,0.6,11,47.7,96.9,63.9,47.69,65,32,0.26,6,0,0.0
62.8,80.4,61.6,69.8,80.36,56,73,0.6,10,47.7,96.9,63.9,47.69,65,32,0.26,6,0,0.0
62.8,80.4,62.5,70.3,80.36,56,72,0.6,10,47.7,96.9,63.9,47.69,65,32,0.26,7,0,0.0
62.0,78.6,62.0,69.3,78.57,56,71,0.59,11,47.7,96.9,63.9,47.69,65,32,0.26,7,0,0.0
62.0,78.6,62.0,69.3,78.57,56,71,0.59,11,47.7,96.9,63.9,47.69,65,32,0.26,7,0,0.0
62.0,78.6,61.1,68.8,78.57,56,72,0.6,11,47.7,96.9,63.9,47.69,65,32,0.26,6,0,0.0
62.8,80.4,62.5,70.3,80.36,56,72,0.6,10,47.7,96.9,63.9,47.69,65,32,0.26,7,0,0.0
