acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
65.1,82.5,62.7,71.2,82.46,57,75,0.6,5,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,4,50.7,85.4,63.6,50.72,69,41,0.33,6,0,0.0
65.1,82.5,61.8,70.7,82.46,57,76,0.6,4,50.7,85.4,63.6,50.72,69,41,0.33,5,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,4,50.7,85.4,63.6,50.72,69,41,0.33,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,4,50.7,85.4,63.6,50.72,69,41,0.33,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,5,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,5,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,4,50.7,85.4,63.6,50.72,69,41,0.33,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,4,50.7,85.4,63.6,50.72,69,41,0.33,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,4,50.7,85.4,63.6,50.72,69,41,0.33,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,4,50.7,85.4,63.6,50.72,69,41,0.33,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,5,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,5,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,5,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,5,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
64.3,80.7,62.2,70.3,80.7,57,74,0.59,6,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
64.3,82.5,61.8,70.7,82.46,57,76,0.6,4,49.3,85.0,62.4,49.28,69,40,0.32,6,0,0.0
65.9,84.2,63.2,72.2,84.21,57,76,0.6,4,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,5,50.7,87.5,64.2,50.72,69,40,0.32,6,0,0.0
65.1,82.5,62.7,71.2,82.46,57,75,0.6,4,50.7,85.4,63.6,50.72,69,41,0.33,6,0,0.0
