acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
42.1,64.9,52.9,58.3,64.91,57,70,0.56,10,23.2,69.6,34.8,23.19,69,23,0.18,14,9,0.07
42.1,66.7,53.5,59.4,66.67,57,71,0.56,11,21.7,75.0,33.7,21.74,69,20,0.16,14,10,0.08
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
41.3,64.9,52.9,58.3,64.91,57,70,0.56,11,21.7,75.0,33.7,21.74,69,20,0.16,15,10,0.08
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
42.9,66.7,54.3,59.9,66.67,57,70,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,10,0.08
42.1,64.9,52.9,58.3,64.91,57,70,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,10,0.08
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
42.1,64.9,52.9,58.3,64.91,57,70,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,10,0.08
43.7,68.4,54.2,60.5,68.42,57,72,0.57,10,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
42.9,66.7,54.3,59.9,66.67,57,70,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,13,11,0.09
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,13,10,0.08
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
42.9,66.7,55.9,60.8,66.67,57,68,0.54,11,23.2,76.2,35.6,23.19,69,21,0.17,15,11,0.09
42.9,66.7,53.5,59.4,66.67,57,71,0.56,10,23.2,72.7,35.2,23.19,69,22,0.17,14,9,0.07
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
42.9,66.7,53.5,59.4,66.67,57,71,0.56,11,23.2,76.2,35.6,23.19,69,21,0.17,14,9,0.07
