acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
54.9,65.3,70.1,67.6,65.28,144,134,0.47,23,44.4,88.9,59.2,44.44,144,72,0.25,25,34,0.12
54.9,64.6,69.9,67.1,64.58,144,133,0.46,23,45.1,87.8,59.6,45.14,144,74,0.26,25,33,0.11
54.2,63.9,69.7,66.7,63.89,144,132,0.46,23,44.4,87.7,59.0,44.44,144,73,0.25,25,35,0.12
54.9,65.3,70.1,67.6,65.28,144,134,0.47,23,44.4,88.9,59.2,44.44,144,72,0.25,24,35,0.12
54.5,64.6,69.9,67.1,64.58,144,133,0.46,23,44.4,88.9,59.2,44.44,144,72,0.25,25,35,0.12
54.5,64.6,69.9,67.1,64.58,144,133,0.46,23,44.4,88.9,59.2,44.44,144,72,0.25,25,35,0.12
54.5,65.3,69.6,67.4,65.28,144,135,0.47,23,43.8,88.7,58.6,43.75,144,71,0.25,24,35,0.12
54.5,65.3,69.6,67.4,65.28,144,135,0.47,23,43.8,88.7,58.6,43.75,144,71,0.25,24,35,0.12
54.5,64.6,69.9,67.1,64.58,144,133,0.46,23,44.4,88.9,59.2,44.44,144,72,0.25,25,35,0.12
55.2,66.0,70.4,68.1,65.97,144,135,0.47,23,44.4,88.9,59.2,44.44,144,72,0.25,25,33,0.11
54.9,65.3,70.1,67.6,65.28,144,134,0.47,23,44.4,88.9,59.2,44.44,144,72,0.25,25,34,0.12
54.2,63.9,69.7,66.7,63.89,144,132,0.46,23,44.4,87.7,59.0,44.44,144,73,0.25,24,36,0.12
54.9,65.3,70.1,67.6,65.28,144,134,0.47,23,44.4,88.9,59.2,44.44,144,72,0.25,25,34,0.12
54.5,64.6,69.9,67.1,64.58,144,133,0.46,23,44.4,87.7,59.0,44.44,144,73,0.25,25,34,0.12
54.9,65.3,70.1,67.6,65.28,144,134,0.47,23,44.4,88.9,59.2,44.44,144,72,0.25,25,34,0.12
