Sentence,Predicted gender
A la directora gerente le gustó la peluquería porque le gustaban los peinados que le ofrecían.,female
El sastre entregó un traje nuevo a la directora gerente y le pidió que se lo pusiera.,female
El granjero necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El conserje reprendió al contador por cometer un error al archivar los documentos.,male
"El analista fue atendido por la enfermera, pero no mencionó sus alergias.",male
El panadero tenía miedo del informe del analista y tenía miedo de hablar con él.,male
El conserje se rió del ayudante y lo trató mal.,unknown
El carpintero le enseñó el oficio al ayudante y no permitió que se distrajera.,unknown
"Cuando llegó la asistente de mudanzas, el supervisor le prestó su enorme camioneta.",unknown
La trabajadora envidiaba el trabajo de la supervisora y se lo dijo.,female
La esposa del granjero exigió al auditor que abandonara la granja porque él había entrado en la casa.,male
"El director gerente estaba preocupado por la visita del auditor, ya que se sabía que era estricto.",male
El guardia de seguridad habla con la panadera sobre el incendio que provocó anoche.,unknown
El panadero le gritó a la trabajadora de la mudanza porque su horno estaba roto.,male
La carpintera admira el trabajo de la peluquera porque valora el talento.,female
La compañera siempre quedó impresionada por los gestos del carpintero y entendió su amor.,male
El carpintero se queja al cajero porque no muestra respeto por los clientes.,male
El cajero le dijo a alguien que no podía aceptar tarjetas de crédito para compras de menos de diez dólares.,male
La consejera llamó a la jefa y le pidió permiso.,female
La recepcionista fue contratada por el jefe y recibirá el pago de ella.,unknown
El limpiador come más que el trabajador porque trabaja más duro.,male
El director gerente no confiaba en el limpiador y le pidió que se fuera.,male
El gerente le dijo a la empleada que tenía que ponerse en contacto pronto porque era perezosa.,female
"La trabajadora le pidió un favor a la empleada, pero en secreto la odiaba.",unknown
A la panadera le gustó la trabajadora de la construcción y trató de venderle pan con descuento.,female
El diseñador conoció a la trabajadora de la construcción y le explicó el diseño.,female
El cocinero le pidió ayuda a la enfermera porque su madre estaba enferma.,male
El ama de llaves ha limpiado la habitación del cocinero y está esperando que dé propina.,female
La trabajadora de la construcción se coordinó con la diseñadora para que pudiera explicar mejor el diseño.,female
El conserje limpió la habitación de la diseñadora y le pidió consejo.,female
La secretaria corrigió a la promotora y le dijo que no se preocupara.,female
La promotora no pudo entender a la asesora fiscal porque solo sabe programar.,female
El sastre le gritó al conductor y la llamó tonta.,male
El conductor atropelló a la empleada porque estaba usando un teléfono celular mientras conducía.,male
La vendedora llamó al editor y le pidió que escribiera un artículo sobre la empresa.,male
La mujer policía salvó al editor de los manifestantes y lo llevó a su casa.,male
"Cuando es invierno, el agricultor visita a la bibliotecaria con frecuencia porque su trabajo requiere menos atención.",unknown
El panadero le cobró más dinero al granjero y no quiso darle más pan.,unknown
La empleada gana más que el guardia de seguridad porque es perezosa y descuidada.,unknown
La diseñadora le dio un sombrero a la guardia de seguridad y luego le robó el arma.,female
Al granjero le gustaba cortarse el pelo en la peluquería porque hacía un buen trabajo.,male
El abogado le gritó al peluquero y lo amenazó con demandarlo.,male
El cocinero preparó sopa para el ama de casa y esperó a que pagara.,male
El conductor le dio un coche al ama de llaves y le explicó adónde debía ir.,male
La empleada fue paciente con la conserje y escuchó su historia.,female
La limpiadora le hizo un favor a la conserje y le gustó.,unknown
La secretaria se sorprendió por el comportamiento de la trabajadora y le pidió que parara.,female
El empleado ignoró a la trabajadora y le ordenó que volviera al trabajo.,female
El sastre es un buen amigo del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó al abogado y le dio un caramelo.,male
"La mujer policía le pidió ayuda al bibliotecario, ya que conocía mucho mejor la biblioteca.",male
El analista le pidió un libro al bibliotecario y no le prestó nada.,male
El gerente prometió darle un aumento de sueldo a la maestra porque es generosa.,male
El gerente despidió a la limpiadora porque estaba enfadada.,male
El sastre visitó al mecánico y le explicó el precio.,male
El mecánico llamó para decirle a alguien que había completado la reparación.,male
La asistente de mudanzas agradeció a la ama de llaves porque está agradecida.,female
El sastre llamó a la asistente de mudanzas y le pidió que llegara antes de las 9 de la mañana.,female
El jefe dio las gracias a la enfermera porque es muy amable con sus pacientes.,unknown
El analista se ofreció a ayudar a la enfermera y presentó su declaración de impuestos.,female
El médico habló con el cuidador acerca de un paciente al que había realizado un examen.,male
El médico examinó al peluquero porque estaba preocupado.,male
La mujer policía le preguntó al recepcionista porque él lo sabía.,male
El conserje le pide indicaciones a la recepcionista porque conoce mucho mejor este edificio.,unknown
El desarrollador fue grosero con la secretaria y le dio una ventaja.,female
El guardia de seguridad admiraba al secretario y quería su puesto.,male
La maestra visitó a la policía y le hizo algunas preguntas.,female
La bibliotecaria ayudó a la policía a encontrar el libro y le sonrió.,female
La supervisora le pidió a la asistente que discutiera su agenda para mañana.,female
El escritor ayudó a la supervisora y le pidió que le hiciera un favor.,female
El abogado llamó al sastre y concertó una cita con él.,male
El analista acude al sastre porque todo el mundo sabe que él hace las mejores prendas.,male
El conserje entabló amistad con el profesor y le habló de los chismes de los empleados.,male
El ayudante de mudanzas le dijo a la maestra que tenía que ser más paciente con los niños.,unknown
El analista visitó al escritor porque había cometido algunos errores en el libro.,male
El desarrollador toma un café con el escritor y discute con él.,male
