acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
73.6,76.8,81.1,78.9,76.79,56,53,0.44,8,70.8,90.2,79.3,70.77,65,51,0.42,9,0,0.0
74.4,76.8,81.1,78.9,76.79,56,53,0.44,8,72.3,90.4,80.3,72.31,65,52,0.43,8,0,0.0
75.2,78.6,81.5,80.0,78.57,56,54,0.45,8,72.3,92.2,81.0,72.31,65,51,0.42,8,0,0.0
72.7,73.2,80.4,76.6,73.21,56,51,0.42,9,72.3,88.7,79.7,72.31,65,53,0.44,8,0,0.0
72.7,75.0,80.8,77.8,75.0,56,52,0.43,9,70.8,90.2,79.3,70.77,65,51,0.42,9,0,0.0
74.4,76.8,81.1,78.9,76.79,56,53,0.44,8,72.3,90.4,80.3,72.31,65,52,0.43,8,0,0.0
74.4,76.8,81.1,78.9,76.79,56,53,0.44,8,72.3,90.4,80.3,72.31,65,52,0.43,8,0,0.0
72.7,75.0,80.8,77.8,75.0,56,52,0.43,9,70.8,90.2,79.3,70.77,65,51,0.42,9,0,0.0
73.6,75.0,80.8,77.8,75.0,56,52,0.43,9,72.3,90.4,80.3,72.31,65,52,0.43,8,0,0.0
74.4,76.8,81.1,78.9,76.79,56,53,0.44,8,72.3,90.4,80.3,72.31,65,52,0.43,8,0,0.0
74.4,76.8,81.1,78.9,76.79,56,53,0.44,8,72.3,90.4,80.3,72.31,65,52,0.43,8,0,0.0
74.4,75.0,80.8,77.8,75.0,56,52,0.43,9,73.8,90.6,81.3,73.85,65,53,0.44,7,0,0.0
74.4,76.8,81.1,78.9,76.79,56,53,0.44,8,72.3,90.4,80.3,72.31,65,52,0.43,8,0,0.0
74.4,76.8,81.1,78.9,76.79,56,53,0.44,8,72.3,90.4,80.3,72.31,65,52,0.43,8,0,0.0
74.4,76.8,81.1,78.9,76.79,56,53,0.44,8,72.3,90.4,80.3,72.31,65,52,0.43,8,0,0.0
