acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
42.1,59.4,57.7,58.5,59.42,69,71,0.56,13,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
42.1,59.4,57.7,58.5,59.42,69,71,0.56,13,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
41.3,58.0,58.0,58.0,57.97,69,69,0.55,14,21.1,75.0,32.9,21.05,57,16,0.13,13,14,0.11
42.1,59.4,57.7,58.5,59.42,69,71,0.56,13,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
42.1,59.4,58.6,59.0,59.42,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,13,13,0.1
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
41.3,58.0,57.1,57.5,57.97,69,70,0.56,15,21.1,75.0,32.9,21.05,57,16,0.13,12,13,0.1
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
42.1,59.4,57.7,58.5,59.42,69,71,0.56,13,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
42.1,59.4,56.9,58.1,59.42,69,72,0.57,14,21.1,80.0,33.4,21.05,57,15,0.12,12,13,0.1
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
40.5,58.0,57.1,57.5,57.97,69,70,0.56,15,19.3,73.3,30.6,19.3,57,15,0.12,13,13,0.1
41.3,58.0,57.1,57.5,57.97,69,70,0.56,14,21.1,75.0,32.9,21.05,57,16,0.13,12,14,0.11
