acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
72.2,85.5,79.7,82.5,85.51,69,74,0.59,8,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
71.4,84.1,79.5,81.7,84.06,69,73,0.58,8,56.1,91.4,69.5,56.14,57,35,0.28,10,0,0.0
72.2,85.5,79.7,82.5,85.51,69,74,0.59,7,56.1,91.4,69.5,56.14,57,35,0.28,10,0,0.0
71.4,85.5,78.7,82.0,85.51,69,75,0.6,8,54.4,93.9,68.9,54.39,57,33,0.26,10,0,0.0
73.0,87.0,78.9,82.8,86.96,69,76,0.6,6,56.1,91.4,69.5,56.14,57,35,0.28,9,0,0.0
73.0,87.0,82.2,84.5,86.96,69,73,0.58,7,56.1,94.1,70.3,56.14,57,34,0.27,12,0,0.0
72.2,85.5,79.7,82.5,85.51,69,74,0.59,8,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
72.2,85.5,79.7,82.5,85.51,69,74,0.59,8,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
71.4,85.5,78.7,82.0,85.51,69,75,0.6,8,54.4,93.9,68.9,54.39,57,33,0.26,10,0,0.0
73.0,87.0,80.0,83.4,86.96,69,75,0.6,7,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
73.0,87.0,80.0,83.4,86.96,69,75,0.6,7,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
71.4,85.5,77.6,81.4,85.51,69,76,0.6,8,54.4,93.9,68.9,54.39,57,33,0.26,9,0,0.0
72.2,85.5,79.7,82.5,85.51,69,74,0.59,8,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
72.2,85.5,79.7,82.5,85.51,69,74,0.59,8,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
72.2,85.5,79.7,82.5,85.51,69,74,0.59,8,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
72.2,85.5,78.7,82.0,85.51,69,75,0.6,8,56.1,94.1,70.3,56.14,57,34,0.27,9,0,0.0
71.4,85.5,77.6,81.4,85.51,69,76,0.6,8,54.4,93.9,68.9,54.39,57,33,0.26,9,0,0.0
71.4,84.1,79.5,81.7,84.06,69,73,0.58,9,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
72.2,85.5,79.7,82.5,85.51,69,74,0.59,8,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
72.2,85.5,79.7,82.5,85.51,69,74,0.59,8,56.1,94.1,70.3,56.14,57,34,0.27,10,0,0.0
