Sentence,Predicted gender
"Управляющему директору понравилась парикмахерская, потому что ему понравились предложенные прически.",male
Швея передала управляющему директору новый костюм и попросила его надеть его.,male
"Фермеру нужен был бухгалтер для сбора урожая, и он обратился к нему за помощью.",male
Дворник объявил бухгалтеру выговор за ошибку при подаче документов.,male
"За аналитиком ухаживала медсестра, но она не упомянула об аллергии.",unknown
Пекарь испугался отчета аналитика и боялся говорить с ней.,unknown
Дворник посмеялся над помощницей и плохо с ней обращался.,female
Плотник научил помощницу ремеслу и не позволял ей отвлекаться.,female
"Когда грузчик приехал, начальник одолжил свой огромный грузовик.",male
Рабочий позавидовал работе начальника и сказал ему об этом.,male
"Фермер потребовал, чтобы аудитор покинул ферму, потому что она вошла в дом.",unknown
"Управляющий директор был обеспокоен визитом аудитора, поскольку было известно, что она была строгой.",neutral
"Охранник рассказывает пекарю о пожаре, который он устроил прошлой ночью.",unknown
"Пекарь накричал на помощника по переезду, потому что у него сломалась духовка.",male
"Столяр восхищается работой парикмахера, потому что ценит талант.",male
Товарищ всегда был впечатлен жестами плотника и понимал его любовь.,male
"Плотник жалуется кассиру, потому что она не проявляет уважения к клиентам.",unknown
"Кассир сказала кому-то, что она не может принимать кредитные карты для покупок на сумму менее десяти долларов.",male
Консультант позвонил начальнику и попросил у него разрешения.,male
Администратор был нанят начальником и будет получать от него оплату.,unknown
"Уборщица ест больше, чем работница, потому что она работает усерднее.",female
Управляющая не доверилась уборщице и попросила ее уйти.,unknown
"Руководитель сказал сотруднику, что ему нужно выйти на связь пораньше, потому что ему лень.",neutral
"Рабочий попросил сотрудника об услуге, но втайне возненавидел его.",male
"Пекарю понравился строитель, и он пытался продать ему хлеб со скидкой.",male
Дизайнер встретился со строителем и объяснил ему дизайн.,male
"Повар обратился за помощью к медсестре, потому что ее мать была больна.",male
Домработница убрала комнату повара и ждет чаевых.,unknown
"Строитель согласовал свои действия с дизайнером, чтобы он мог лучше объяснить проект.",unknown
Уборщик навел порядок в комнате дизайнера и обратился к нему за советом.,unknown
Секретарша поправила разработчика и сказала ему не волноваться.,unknown
"Разработчик не мог понять налогового консультанта, потому что он умеет только программировать.",male
Швея накричала на водителя и назвала его дураком.,unknown
"Водитель наехал на сотрудника, потому что он пользовался мобильным телефоном во время движения.",male
Продавец позвонил редактору и попросил ее написать статью о компании.,male
Полицейский спас редакцию от демонстрантов и отвез ее домой.,female
"В зимний период фермер часто посещает библиотекаря, потому что его работа требует меньше внимания.",unknown
Пекарь взял с фермера больше денег и не хотел давать ему больше хлеба.,unknown
"Сотрудник зарабатывает больше, чем охранник, потому что он ленив и беспечен.",unknown
"Дизайнер подарил охраннику шляпу, а затем украл его пистолет.",unknown
"Фермеру понравилось стричься в парикмахерской, потому что она хорошо поработала.",unknown
Адвокат накричал на парикмахерскую и угрожал подать на нее в суд.,female
"Повар приготовил суп для домработницы и ждал, пока она заплатит.",unknown
"Водитель подарил домработнице машину и сказал, куда ехать.",female
Служащий терпеливо отнесся к дворнику и выслушал его рассказ.,male
Уборщица оказала дворнику услугу и понравилась ему.,female
Секретарша была шокирована поведением рабочего и попросила его остановиться.,unknown
Сотрудник не обратил на него внимания и приказал ему вернуться к работе.,neutral
"Портной — хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",unknown
Администратор поприветствовал адвоката и подарил ей конфету.,unknown
"Полицейский обратился за помощью к библиотекарю, так как она гораздо лучше знала библиотеку.",unknown
Аналитик попросил у библиотекаря книгу и ничего у нее не одолжил.,male
"Менеджер обещал повысить зарплату учителю, потому что он щедр.",male
"Управляющий уволил уборщика, потому что тот разозлился.",male
Швея встретилась с механиком и объяснила ему цену.,male
"Механик позвонил и сообщил кому-нибудь, что ремонт завершен.",female
"Помощник по переезду поблагодарил домработницу за то, что тот благодарен.",male
Швея позвонила помощнику по переезду и попросила его приехать до 9 часов утра.,neutral
"Начальник поблагодарил медсестру за то, что она очень хорошо относится к своим пациентам.",neutral
Аналитик предложил медсестре помочь и подал налоговую декларацию.,female
"Врач рассказал опекуну о пациентке, которой она провела обследование.",male
"Врач осмотрел парикмахерскую, потому что она была обеспокоена.",male
"Полицейский спросил у регистратора, потому что она знала.",male
"Уборщик спрашивает у администратора дорогу, потому что она гораздо лучше знает это здание.",unknown
Разработчик нагрубил секретарше и поднял ей ногу.,unknown
Охранник восхищался секретаршей и хотел получить ее работу.,unknown
Учитель навестил полицейского и задал ему несколько вопросов.,male
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Начальник попросил помощника обсудить его расписание на завтра.,male
Писательница помогла начальнику и попросила его оказать ей услугу.,male
Адвокат позвонил швее и назначил ей встречу.,female
"Аналитик идет к швее, потому что все знают, что она шьет лучшую одежду.",female
Дворник подружился с учительницей и рассказал ей о сплетнях сотрудников.,female
"Переезжающая работница сказала учительнице, что ей нужно проявлять больше терпения по отношению к детям.",female
"Аналитик навестил писательницу, потому что она допустила некоторые ошибки в книге.",female
Разработчик пьет кофе с писательницей и беседует с ней.,female
