acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
46.1,60.5,71.9,65.7,60.53,38,32,0.42,11,31.6,92.3,47.1,31.58,38,13,0.17,15,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,10,34.2,86.7,49.1,34.21,38,15,0.2,13,6,0.08
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
48.7,60.5,71.9,65.7,60.53,38,32,0.42,11,36.8,93.3,52.8,36.84,38,15,0.2,13,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,10,34.2,86.7,49.1,34.21,38,15,0.2,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,10,34.2,86.7,49.1,34.21,38,15,0.2,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,10,34.2,86.7,49.1,34.21,38,15,0.2,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,10,34.2,86.7,49.1,34.21,38,15,0.2,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,10,34.2,86.7,49.1,34.21,38,15,0.2,14,5,0.07
47.4,60.5,74.2,66.7,60.53,38,31,0.41,10,34.2,86.7,49.1,34.21,38,15,0.2,13,7,0.09
48.7,63.2,72.7,67.6,63.16,38,33,0.43,9,34.2,86.7,49.1,34.21,38,15,0.2,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
47.4,60.5,71.9,65.7,60.53,38,32,0.42,11,34.2,92.9,50.0,34.21,38,14,0.18,14,5,0.07
