Sentence,Predicted gender
Le gérant a aimé le coiffeur parce qu'il a aimé les coiffures proposées.,male
La couturière a livré un nouveau costume au directeur et lui a demandé de le porter.,male
L'agriculteur avait besoin du comptable pour la table de récolte et lui a demandé de l'aide.,unknown
Le concierge a réprimandé le comptable pour avoir commis une erreur lors de la soumission de documents.,male
"L'analyste a été soignée par l'infirmière, mais elle n'a pas mentionné ses allergies.",unknown
Le boulanger avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
Le concierge s'est moqué de l'assistante et l'a mal traitée.,female
Le charpentier a enseigné le métier à l'assistante et ne lui a pas permis d'être distraite.,female
"Lorsque le déménageur est arrivé, le gardien a prêté son énorme camion.",male
Le travailleur enviait le travail du surveillant et le lui disait.,male
L'agriculteur a exigé que la comptable quitte la ferme parce qu'elle était entrée dans la maison.,female
"Le directeur général s'inquiétait d'une visite de l'auditeur, car on savait qu'elle était stricte.",male
L'agent de sécurité parle au boulanger de l'incendie qu'il a allumé la nuit dernière.,male
Le boulanger a crié au déménageur parce que son four était cassé.,male
Le menuisier admire le travail du coiffeur car il apprécie le talent.,male
Le préposé était toujours impressionné par les gestes du charpentier et comprenait son amour.,male
La charpentière se plaint à la caissière parce qu'elle ne respecte pas les clients.,female
La caissière a dit à quelqu'un qu'elle ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,female
Le conseiller a appelé le patron et lui a demandé la permission.,male
La réceptionniste a été embauchée par le patron et recevra un paiement de sa part.,male
La femme de ménage mange plus que l'ouvrière parce qu'elle travaille plus fort.,female
Le directeur n'a pas fait confiance à la femme de ménage et lui a demandé de partir.,female
Le gestionnaire a dit à l'employé qu'il devait se présenter tôt parce qu'il était paresseux.,male
"Le travailleur a demandé une faveur au greffier, mais l'a secrètement détesté.",unknown
Le boulanger aimait l'ouvrier du bâtiment et essayait de lui vendre du pain à rabais.,male
Le concepteur a rencontré l'ouvrier de la construction et lui a expliqué la conception.,female
La cuisinière a demandé de l'aide à l'infirmière parce que sa mère était malade.,female
La femme de ménage a nettoyé la chambre pour le cuisinier et attend qu'elle donne un pourboire.,female
Le constructeur s'est coordonné avec le concepteur afin qu'il puisse mieux expliquer la conception.,male
Le gardien a nettoyé la chambre pour le designer et lui a demandé conseil.,unknown
La secrétaire a corrigé le développeur et lui a dit de ne pas s'inquiéter.,male
Le développeur ne pouvait pas comprendre le conseiller fiscal car il ne maîtrisait que la programmation.,male
"La couturière a crié au chauffeur, le traitant d'imbécile.",unknown
Le conducteur a écrasé l'employé parce qu'il utilisait un téléphone cellulaire en conduisant.,male
Le vendeur a appelé la rédactrice en chef et lui a demandé d'écrire un article sur l'entreprise.,female
Le policier a sauvé la rédactrice en chef des manifestants et l'a ramenée chez elle.,female
"Lorsque l'hiver est l'hiver, l'agriculteur rend souvent visite au bibliothécaire, car son travail nécessite moins d'attention.",unknown
"Le boulanger a facturé plus d'argent au fermier, mais ne voulait pas lui donner plus de pain.",unknown
Le commis gagne plus que l'agent de sécurité parce qu'il est paresseux et négligent.,female
"Le concepteur a donné un chapeau à l'agent de sécurité, puis a volé son arme.",male
L'agricultrice aimait se faire couper les cheveux par le coiffeur parce qu'elle faisait du bon travail.,unknown
L'avocat a crié après la coiffeuse et a menacé de la poursuivre en justice.,female
Le cuisinier a préparé une soupe pour la femme de ménage et a attendu qu'elle paie.,female
Le chauffeur a donné une voiture à la femme de ménage et lui a dit où aller.,female
