acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
42.5,64.3,58.9,61.5,64.29,154,168,0.55,35,20.8,86.5,33.5,20.78,154,37,0.12,36,32,0.1
41.6,62.3,58.5,60.3,62.34,154,164,0.53,36,20.8,86.5,33.5,20.78,154,37,0.12,36,35,0.11
41.2,61.7,59.0,60.3,61.69,154,161,0.52,36,20.8,86.5,33.5,20.78,154,37,0.12,39,35,0.11
40.9,61.7,57.9,59.7,61.69,154,164,0.53,37,20.1,86.1,32.6,20.13,154,36,0.12,37,34,0.11
41.9,63.0,59.1,61.0,62.99,154,164,0.53,34,20.8,86.5,33.5,20.78,154,37,0.12,37,36,0.12
41.2,61.7,59.4,60.5,61.69,154,160,0.52,37,20.8,86.5,33.5,20.78,154,37,0.12,39,35,0.11
42.2,63.6,59.4,61.4,63.64,154,165,0.54,35,20.8,86.5,33.5,20.78,154,37,0.12,38,33,0.11
41.9,63.0,59.5,61.2,62.99,154,163,0.53,35,20.8,86.5,33.5,20.78,154,37,0.12,38,35,0.11
41.9,63.6,58.7,61.1,63.64,154,167,0.54,34,20.1,86.1,32.6,20.13,154,36,0.12,36,35,0.11
41.6,62.3,59.3,60.8,62.34,154,162,0.53,36,20.8,86.5,33.5,20.78,154,37,0.12,38,35,0.11
42.2,63.6,59.4,61.4,63.64,154,165,0.54,35,20.8,86.5,33.5,20.78,154,37,0.12,37,34,0.11
40.9,61.7,58.6,60.1,61.69,154,162,0.53,37,20.1,86.1,32.6,20.13,154,36,0.12,39,34,0.11
41.6,62.3,58.5,60.3,62.34,154,164,0.53,36,20.8,86.5,33.5,20.78,154,37,0.12,37,34,0.11
41.9,63.0,58.8,60.8,62.99,154,165,0.54,35,20.8,86.5,33.5,20.78,154,37,0.12,37,34,0.11
41.6,62.3,58.5,60.3,62.34,154,164,0.53,36,20.8,86.5,33.5,20.78,154,37,0.12,37,34,0.11
42.9,64.3,58.9,61.5,64.29,154,168,0.55,34,21.4,86.8,34.3,21.43,154,38,0.12,35,33,0.11
41.9,63.6,59.0,61.2,63.64,154,166,0.54,35,20.1,86.1,32.6,20.13,154,36,0.12,38,33,0.11
41.6,62.3,58.5,60.3,62.34,154,164,0.53,36,20.8,86.5,33.5,20.78,154,37,0.12,36,35,0.11
41.6,62.3,58.5,60.3,62.34,154,164,0.53,36,20.8,86.5,33.5,20.78,154,37,0.12,36,35,0.11
42.2,63.6,58.7,61.1,63.64,154,167,0.54,35,20.8,86.5,33.5,20.78,154,37,0.12,36,33,0.11
