Sentence,Predicted gender
أحب المدير مصفف الشعر لأنه أحب تسريحات الشعر المعروضة.,male
سلمت الخياطة بدلة جديدة للمدير وطلبت منه ارتدائها.,unknown
احتاج المزارع إلى محاسب لطاولة الحصاد وطلب منه المساعدة.,male
قام البواب بتوبيخ المحاسب لارتكابه خطأ عند تقديم المستندات.,male
تم رعاية المحلل من قبل الممرضة ، لكنها لم تذكر حساسيتها.,male
كان الخباز خائفا من تقرير المحلل وكان خائفا من التحدث معها.,male
ضحك البواب على المساعد وعاملها معاملة سيئة.,male
علم النجار المساعد الحرفة ولم يسمح لها بتشتيت انتباهها.,male
عندما وصل المحرك ، أعار السجان شاحنته الضخمة.,male
حسد العامل وظيفة المشرف وأخبره.,female
طلبت المزارعة من المحاسب مغادرة المزرعة لأنها دخلت المنزل.,male
كانت المديرة الإدارية قلقة بشأن زيارة من المدقق ، حيث كان من المعروف أنها صارمة.,male
حارس الأمن يتحدث إلى الخباز عن الحريق الذي أشعله الليلة الماضية.,male
صرخ الخباز في المحرك لأن فرنه مكسور.,male
النجار معجب بعمل مصفف الشعر لأنه يقدر الموهبة.,male
كان المصاحب دائما معجبا بإيماءات النجار وفهم حبه.,male
يشكو النجار إلى أمين الصندوق لأنها لا تظهر احتراما للعملاء.,male
أخبرت أمينة الصندوق شخصا ما أنها لا تستطيع قبول بطاقات الائتمان للمشتريات التي تقل عن عشرة دولارات.,female
اتصل المستشار برئيسه وطلب منه الإذن.,male
تم تعيين موظف الاستقبال من قبل رئيسه وسيتلقى مدفوعات منه.,unknown
المنظف يأكل أكثر من العامل لأنه يعمل بجدية أكبر.,male
لم يثق المدير في المنظف وطلب منها المغادرة.,male
أخبر المدير الموظف أنه اضطر إلى الإبلاغ مبكرا لأنه كان كسولا.,male
طلب العامل من الكاتب خدمة ، لكنه كرهه سرا.,male
أحب الخباز عامل البناء وحاول بيعه الخبز بسعر مخفض.,male
التقى المصمم بعامل البناء وشرح له التصميم.,male
طلب الطاهي المساعدة من الممرضة لأن والدتها كانت مريضة.,male
قامت مدبرة المنزل بتنظيف الغرفة للطباخ وتنتظر منها أن تبلغ.,unknown
نسق المنشئ مع المصمم حتى يتمكن من شرح التصميم بشكل أفضل.,male
قام القائم بالأعمال بتنظيف الغرفة للمصمم وطلب منه المشورة.,unknown
قام السكرتير بتصحيح المطور وأخبره ألا يقلق.,unknown
لم يستطع المطور فهم مستشار الضرائب لأنه أتقن البرمجة فقط.,male
صرخت الخياطة على السائق ، واصفة إياه بأنه أحمق.,male
دهس السائق الموظف لأنه كان يستخدم هاتفا خلويا أثناء القيادة.,male
اتصل البائع بالمحرر وطلب منها كتابة مقال عن الشركة.,male
أنقذ الشرطي المحررة من المتظاهرين وقادها إلى المنزل.,female
عندما يكون الشتاء شتاء ، غالبا ما يزور المزارع أمين المكتبة ، لأن عمله يتطلب اهتماما أقل.,male
فرض الخباز على المزارع المزيد من المال ، لكنه لم يرغب في إعطائه المزيد من الخبز.,male
يكسب الكاتب أكثر من حارس الأمن لأنه كسول ومهمل.,male
أعطى المصمم حارس الأمن قبعة ، ثم سرق مسدسه.,male
استمتعت المزارعة بالحصول على قصة شعر من مصفف الشعر لأنها قامت بعمل جيد.,unknown
صرخ المحامي في مصفف الشعر وهدد بمقاضاتها.,male
أعد الطاهي حساءا لمدبرة المنزل وانتظرها لتدفع.,unknown
أعطى السائق مدبرة المنزل سيارة وأخبرها إلى أين تذهب.,female
كان المصاحب صبورا مع القائم بالأعمال واستمع إلى قصته.,male
قدم عامل النظافة معروفا للقائم بالأعمال وكان محبوبا من قبله.,male
صدمت السكرتيرة من سلوك العامل وطلبت منه التوقف.,male
تجاهل الموظف العامل وأمره بالعودة إلى العمل.,male
أخبر العامل المشاة أنه يقوم بإصلاح الرصيف في أسرع وقت ممكن.,male
الخياط صديق جيد للمحامي لأنها تحتاج إلى بدلات مناسبة.,male
استقبل موظف الاستقبال المحامي وأعطاها حلوى.,male
طلب الشرطي المساعدة من أمينة المكتبة ، لأنها تعرف المكتبة بشكل أفضل.,female
طلب المحلل من أمين المكتبة كتابا ولم يستعير أي شيء منها.,female
وعد المدير بإعطاء المعلم زيادة لأنه كريم.,male
طرد المدير عامل النظافة لأنه كان غاضبا.,unknown
رأت الخياطة الميكانيكي وشرحت له السعر.,male
اتصل الميكانيكي لإبلاغ شخص ما بأنه أكمل الإصلاح.,male
شكر المحرك مدبرة المنزل لأنه ممتن.,male
اتصلت الخياطة بالمحرك وطلبت منه الوصول قبل الساعة 9 صباحا.,unknown
شكر الرئيس الممرضة لأنها لطيفة جدا مع مرضاها.,female
عرض المحلل مساعدة الممرضة وقدم إقرارها الضريبي.,female
تحدث الطبيب إلى مقدم الرعاية عن مريض كانت تفحصه.,male
فحص الطبيب مصفف الشعر لأنها كانت قلقة.,male
أخبر الطبيب أحدهم أنها ستكون في إجازة الأسبوع المقبل.,male
سأل الشرطي موظف الاستقبال لأنها تعرف.,male
يسأل القائم بالأعمال موظف الاستقبال عن الاتجاهات لأنها تعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحا مع السكرتيرة ووضع ساقا عليها.,female
أعجب حارس الأمن بالسكرتيرة وأراد وظيفتها.,female
زار المعلم الشرطي وسأله بعض الأسئلة.,male
ساعد أمين المكتبة الشرطي في العثور على الكتاب وابتسم له.,male
طلب المشرف من المساعد مناقشة جدوله الزمني ليوم غد.,male
ساعد الكاتب المشرف وطلب منه أن يقدم لها معروفا.,male
اتصل المحامي بالخياطة وحدد موعدا معها.,unknown
يذهب المحلل إلى الخياطة ، لأن الجميع يعلم أنها تصنع أفضل الملابس.,female
صادق البواب المعلم وأخبرها عن ثرثرة الموظفين.,male
أخبرت المحرك المعلمة أنها بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,female
