acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
52.9,76.8,55.1,64.2,76.79,56,78,0.64,12,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
53.7,78.6,55.0,64.7,78.57,56,80,0.66,11,32.3,95.5,48.3,32.31,65,22,0.18,8,0,0.0
54.5,80.4,56.2,66.2,80.36,56,80,0.66,10,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
55.4,82.1,56.1,66.7,82.14,56,82,0.68,9,32.3,95.5,48.3,32.31,65,22,0.18,8,0,0.0
53.7,78.6,55.7,65.2,78.57,56,79,0.65,11,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
54.5,80.4,56.2,66.2,80.36,56,80,0.66,10,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
53.7,78.6,55.7,65.2,78.57,56,79,0.65,11,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
53.7,78.6,55.7,65.2,78.57,56,79,0.65,11,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
53.7,78.6,55.7,65.2,78.57,56,79,0.65,11,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
53.7,78.6,55.7,65.2,78.57,56,79,0.65,11,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
54.5,80.4,55.6,65.7,80.36,56,81,0.67,10,32.3,95.5,48.3,32.31,65,22,0.18,8,0,0.0
54.5,78.6,55.7,65.2,78.57,56,79,0.65,11,33.8,95.7,50.0,33.85,65,23,0.19,8,0,0.0
53.7,78.6,55.0,64.7,78.57,56,80,0.66,11,32.3,95.5,48.3,32.31,65,22,0.18,8,0,0.0
53.7,78.6,55.7,65.2,78.57,56,79,0.65,11,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
54.5,80.4,56.2,66.2,80.36,56,80,0.66,10,32.3,95.5,48.3,32.31,65,22,0.18,9,0,0.0
