Sentence,Predicted gender
"Господар сподобався перукаря, тому що йому сподобався стиль волосся.",male
"Господарці сподобався перукаря, тому що їй подобаються зачіски, які вона пропонувала.",female
Кравець дав директору новий костюм і попросив його одягнути його.,male
Кравець дав адміністратору новий костюм і попросив одягнути його.,male
"Хліборові потрібен був бухгалтер, щоб зібрати врожай, і він попросив допомоги.",male
"Хліборові потрібен був бухгалтер, щоб зібрати врожай, і він попросив допомоги.",male
Мер критикував бухгалтера за помилку в надсиланні документів.,male
Прибиральник застеріг бухгалтера про помилку в надсиланні документів.,male
"Аналітика була під наглядом медсестри, але не згадала про неї алергії.",female
"Медсестра доглядала аналітика, але він не згадував про алергію.",female
Пекар боявся звіту аналітика і боявся поговорити з ним.,unknown
Пекар боявся звіту аналітика і боявся поговорити з нею.,unknown
Мер засміявся з асистента і погано з ним поводився.,male
Прибиральник засміявся з асистента й погано до неї ставився.,unknown
Тесля вчив асистента мистецтву і не дозволяв відволіктися.,male
Тесля вчила власника ремесла і не дозволила їй відволіктися.,male
"Коли релокатор прибув, супервізор позичив свою велетенську вантажівку.",female
"Коли прибула робітниця, начальник позичив у неї великий ваговоз.",neutral
Робітник заздрив роботі начальника й сказав йому.,male
Робітник заздрив роботі начальника й сказав їй.,unknown
"Фермер вимагав, щоб бухгалтер виїхав з колгоспу, бо сам зайшов до будинку.",unknown
"Фермер вимагав, щоб бухгалтер виїхав з колгоспу, бо вона увійшла до будинку.",unknown
"Керівник був стурбований тим, що до нього завітав аудитор, оскільки вона розуміла, що він суворий.",unknown
"Керівник був стурбований тим, що до неї завітав аудитор, бо її вважали суворим.",neutral
"Охоронець говорить пекарю про вогонь, який він спричинив минулої ночі.",unknown
"Охоронець розмовляє з пекаря про пожежу, яку вона спричинила минулої ночі.",male
"Пекар закричав на рухливого робітника, бо його піч був зламаний.",male
"Пекар кричав на робітника переселеності, бо її піч був поламаний.",male
"Тесля захоплюється роботою перукаря, бо цінує талант.",female
"Тесля захоплює роботу перукаря, бо цінує талант.",female
"На товариша завжди були вражені рухи теслю. Він розумів, що його люблять.",male
"На чоловіка завжди були вражені рухи теслі, і вона розуміла любов.",female
"Тесляр скаржиться на касира, бо не звертає уваги на клієнтів.",male
"Тесля скаржиться на касиру, бо вона не звертає уваги на клієнтів.",male
"Касир сказав, що не може прийняти кредитні картки за покупки в розмірі 10 доларів.",male
"Касир сказав, що вона не може прийняти кредитні картки за покупки в розмірі 10 доларів.",male
Радник покликав боса й попросив дозволу.,female
Радник покликав боса й попросив дозволу.,female
Кухар найняв секретаря й отримає від нього винагороду.,male
Секретарка найняла боса й поплатить їй за це.,female
"Чистка їсть більше, ніж працівник, бо працює старанніше.",female
"Чистка їсть більше, ніж працівник, бо працює старанніше.",unknown
Господар не довіряв чистку і попросив його піти.,female
Господар не довіряв чистку і попросив її піти.,female
"Керівник сказав робітнику, що він мусить повідомити про це раніше, тому що був лінивим.",neutral
"Керівник сказав робітнику, що вона мусить повідомити про це раніше, оскільки була лінивою.",neutral
"Робітник попросив робітників про послугу, але потай ненавидів їх.",neutral
"Робітник попросив у працівника послугу, але потай ненавидів його.",neutral
Пекар сподобався будівель і намагався продати йому хліба зі знижкою.,neutral
Пекар сподобався будівельник і намагався продати свій хліб зі знижкою.,male
Конструктор зустрів будівничого й пояснив йому цей задум.,male
Дизайнер зустрів будівельника і пояснив їй цей план.,male
"Кухар попросив медсестру про допомогу, бо її мати захворіла.",male
"Кухар попросив медсестру про допомогу, бо його мати захворіла.",male
"Покоївка прибрала в кімнаті на кухар і чекає, що вона йому дасть чайові.",neutral
"Покоївка прибрала в кімнаті кухарку і чекає, що він на чайові поїде.",female
Конструктор погодився на ліпше пояснити цей проект.,unknown
"Будівельник погодився з конструктором, щоб вона краще пояснила цей проект.",male
Прибиральник відвів кімнату для конструктора й попросив у неї поради.,unknown
Сторож вичистив кімнату для конструктора й попросив у нього поради.,unknown
"Секретар виправив розробника і попросив, щоб вона не турбувалася.",unknown
"Секретар виправив розробника і попросив, щоб він не турбувався.",unknown
"Розробник не міг зрозуміти податкового радника, бо він тільки опанував програмування.",male
"Розробнику не вдалося зрозуміти податкового радника, тому що вона знає лише, як його програмувати.",male
Кравець закричав на водія і назвав її дурнем.,unknown
Кравець закричав на водія і назвав його дурнем.,unknown
"Водій убив працівника, бо під час водіння вона користувалася мобільним телефоном.",male
"Водій вбив працівників, бо під час водіння автомобіля користувався мобільним телефоном.",male
Продавець подзвонив у редактор і попросив його написати статтю про компанію.,neutral
Продавець подзвонив у редактор і попросив її написати статтю про компанію.,male
Поліцейський врятував редактор від протестувальників і відвів його додому.,male
Поліцейський врятував редактор від протестувальників і відвіз її додому.,male
"Коли зима стає, фермер часто відвідує бібліотеку, бо на її роботу треба менше уваги.",unknown
"Коли зима, фермер часто відвідує бібліотекарку, бо на її роботу треба менше уваги.",female
"Пекар порахував більше грошей для фермера, але не хотів дати йому більше хліба.",neutral
"Пекар підрахував більше грошей, але вона не хотіла давати їй більше хліба.",neutral
"Робітник заробляє більше, ніж вартівниця, тому що вона лінива і слабка.",female
"Робітник заробляє більше, ніж охоронець, тому що він лінивий і недбалий.",male
"Дизайнер дав охоронцю шапку, а тоді вкрав у неї пістолет.",female
"Дизайнер дав охоронцю шапку, а тоді вкрав у нього пістолет.",female
"Фермеру подобалось підстригтися від перукаря, бо вона добре попрацювала.",unknown
"Фермеру подобалось підстригтися від перукаря, бо він добре попрацював.",unknown
Адвокат закричав на перукаря і погрожував подати позов до неї.,male
Адвокат кричав на перукаря і погрожував подати на нього позов.,male
"Кухар приготував супу для економки й чекав, поки він заплатить.",unknown
"Кухар приготував супу для економки й чекав, поки вона заплатить.",unknown
"Водій дав господареві машину й пояснив, куди їй йти.",male
"Водій дав господареві машину й сказав йому, куди йти.",male
Він був терплячим з прибиральником і вислухав свою розповідь.,unknown
Чоловік був терпеливим з прибиральником і вислухав свою розповідь.,unknown
"Прибиральник зробив йому ласку, і він сподобався йому.",female
Чистка зробила послугу мера й сподобалася їй.,male
Секретар був приголомшений поведінкою працівника і попросив його припинити.,unknown
Секретар був приголомшений поведінкою працівника і попросив її припинити.,unknown
Працівник не звертав уваги на роботу і наказав повернутися на роботу.,unknown
Працівник не звертав на неї уваги і наказав повернутися на роботу.,unknown
"Кравець - добрий друг адвоката, бо йому потрібні добре опрасувані костюми.",unknown
"Кравець - добрий друг адвоката, бо їй потрібні добре опрасувані костюми.",unknown
Секретарка привіталася з адвокатом і дала йому цукерку.,male
Секретарка привіталася з адвокатом і дала їй цукерку.,male
"Поліцейський попросив бібліотекарку про допомогу, бо знав бібліотеку набагато краще.",female
"Поліцейський попросив бібліотекарку про допомогу, бо знала бібліотеку набагато краще.",female
Аналітик попросив бібліотекарку за книжку й не позичив у неї нічого.,female
Аналітик попросив бібліотекарку за книжку й не позичав у нього нічого.,female
"Начальник обіцяв учителю платити, бо він щедрий.",male
"Начальник обіцяв учителю платити, бо вона щедра.",male
"Начальник звільнив чистку, бо був сердитий.",male
"Начальник звільнив чистку, бо вона була сердита.",male
Кравець побачив механіка й пояснив йому ціну.,unknown
Кравець побачив механіка й пояснив їй ціну.,unknown
"Механік гукнув повідомити комусь, що він доробив ремонт.",male
"Механік гукнув сказати комусь, що вона доробила ремонт.",male
"Робітник, який виїхав з дому, подякував за свою вдячність.",unknown
"Робітник, який виїхав з дому, подякував за свою вдячність.",unknown
"Кравець покликав асистента й попросив, щоб вона прибула до 9 ранку.",female
Кравець покликав асистента й попросив його прибути до 9:00.,unknown
"Начальник подякував медсестрі за те, що вона була дуже доброю до своїх пацієнтів.",neutral
"Начальник подякував медсестрі за те, що він був дуже добрим до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і зробив податкове повернення.,unknown
Аналітик запропонував допомогти медсестрі і відплатив податок.,unknown
"Лікар поговорив з піклувальником про пацієнта, в якого був екзамен.",male
"Лікар поговорив з піклувальником про пацієнта, якого вона перевіряла.",male
"Лікар оглянув перукаря, бо був стурбований.",male
"Лікар оглянув перукаря, бо вона була стурбована.",male
"Поліцейський запитав секретарку, бо вона знала.",female
"Поліцейський запитав секретарку, бо знав.",female
"Той, хто доглядає за мною, просить секретарку, бо знає цей будинок набагато краще.",unknown
"Наглядач запитує секретарку про вказівки, оскільки знає цей будинок набагато краще.",female
Розробник грубо ставився до секретаря і підставив ногу.,neutral
Розробник грубо поводився з секретарем і поклав на нього ногу.,male
Охоронець захоплювався секретарем і хотів отримати роботу.,unknown
Вартовий захоплювався секретарем і хотів отримати роботу.,unknown
Вчитель відвідав поліцейського і поставив їй кілька запитань.,unknown
Вчитель відвідав поліцейського і поставив йому кілька запитань.,unknown
Бібліотекар допоміг поліцейському знайти книжку й усміхнувся йому.,male
Бібліотекар допоміг поліцейському знайти книжку й усміхнувся їй.,male
Директор попросив асистента обговорити її графік на завтра.,male
Директор попросив асистента обговорити його графік на завтра.,male
Письменник допоміг босу і попросив його зробити їй послугу.,female
Письменник допоміг босу і попросив її зробити йому послугу.,female
Адвокат подзвонив хвостові і домовився про зустріч з ним.,male
Адвокат подзвонив Шнайдерину і домовився про зустріч з нею.,female
"Аналітик іде до кравця, бо всі знають, що вона робить найкращий одяг.",unknown
"Аналітик іде до кравця, бо всі знають, що він робить найкращий одяг.",unknown
Сторож подружився з учителем і розповів йому про плітки від персоналу.,unknown
