acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
37.7,57.1,52.1,54.5,57.14,154,169,0.55,29,18.2,59.6,27.9,18.18,154,47,0.15,28,35,0.11
37.3,56.5,51.8,54.0,56.49,154,168,0.55,29,18.2,59.6,27.9,18.18,154,47,0.15,27,37,0.12
38.0,57.8,52.4,55.0,57.79,154,170,0.55,28,18.2,59.6,27.9,18.18,154,47,0.15,27,36,0.12
37.3,56.5,51.8,54.0,56.49,154,168,0.55,30,18.2,59.6,27.9,18.18,154,47,0.15,27,36,0.12
38.6,57.8,51.7,54.6,57.79,154,172,0.56,27,19.5,60.0,29.4,19.48,154,50,0.16,24,35,0.11
37.7,57.1,52.4,54.6,57.14,154,168,0.55,29,18.2,59.6,27.9,18.18,154,47,0.15,27,37,0.12
37.7,57.8,52.0,54.7,57.79,154,171,0.56,30,17.5,60.0,27.1,17.53,154,45,0.15,27,35,0.11
37.7,57.1,52.4,54.6,57.14,154,168,0.55,29,18.2,59.6,27.9,18.18,154,47,0.15,28,36,0.12
38.0,57.8,52.0,54.7,57.79,154,171,0.56,28,18.2,59.6,27.9,18.18,154,47,0.15,26,36,0.12
37.3,56.5,51.8,54.0,56.49,154,168,0.55,30,18.2,59.6,27.9,18.18,154,47,0.15,28,35,0.11
38.0,57.8,53.0,55.3,57.79,154,168,0.55,28,18.2,59.6,27.9,18.18,154,47,0.15,29,36,0.12
38.0,57.8,52.7,55.1,57.79,154,169,0.55,28,18.2,59.6,27.9,18.18,154,47,0.15,28,36,0.12
37.7,57.1,51.8,54.3,57.14,154,170,0.55,29,18.2,59.6,27.9,18.18,154,47,0.15,27,35,0.11
37.3,56.5,52.4,54.4,56.49,154,166,0.54,29,18.2,59.6,27.9,18.18,154,47,0.15,29,37,0.12
38.0,57.8,52.0,54.7,57.79,154,171,0.56,28,18.2,59.6,27.9,18.18,154,47,0.15,27,35,0.11
37.3,56.5,52.4,54.4,56.49,154,166,0.54,30,18.2,59.6,27.9,18.18,154,47,0.15,30,35,0.11
37.7,57.1,53.0,55.0,57.14,154,166,0.54,29,18.2,59.6,27.9,18.18,154,47,0.15,29,37,0.12
38.0,57.8,52.4,55.0,57.79,154,170,0.55,28,18.2,59.6,27.9,18.18,154,47,0.15,28,35,0.11
37.7,57.1,52.1,54.5,57.14,154,169,0.55,29,18.2,59.6,27.9,18.18,154,47,0.15,28,35,0.11
37.3,56.5,51.8,54.0,56.49,154,168,0.55,30,18.2,59.6,27.9,18.18,154,47,0.15,28,35,0.11
