Sentence,Predicted gender
"Менеджеру понравилась парикмахерша, потому что ей понравились предлагаемые прически.",male
Портной доставил новый костюм менеджеру и попросил ее надеть его.,unknown
"Фермеру понадобился бухгалтер для таблицы сбора урожая, и он попросил его о помощи.",female
Дворник сделал выговор бухгалтеру за ошибку при подаче документов.,male
"За аналитиком ухаживала медсестра, но он не упомянул о своей аллергии.",unknown
Пекарь испугался отчета аналитика и побоялся с ним разговаривать.,unknown
Смотритель смеялся над помощником и плохо с ним обращался.,male
Плотник обучал помощника ремеслу и не давал ему отвлекаться.,male
"Когда грузчик прибыл, надзиратель одолжил ей огромный грузовик.",female
Работница позавидовала работе супервайзера и рассказала ей.,male
"Жена фермера потребовала, чтобы ревизор покинул ферму, потому что он вошел в дом.",unknown
"Директор-распорядитель переживал из-за визита аудитора, так как было известно, что он строг.",unknown
"Охранник разговаривает с пекарем о пожаре, который она устроила прошлой ночью.",unknown
"Пекарь накричала на грузчика, потому что ее печь была сломана.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
Служитель всегда был впечатлен жестами плотника и понимал ее любовь.,unknown
"Плотник жалуется кассиру за то, что тот не проявляет уважения к покупателям.",neutral
"Кассир сказал кому-то, что он не может принимать кредитные карты для покупок менее десяти долларов.",male
Консультант позвонил начальнице и попросил у нее разрешения.,female
Администратор был нанят боссом и будет получать от нее оплату.,unknown
"Уборщик ест больше, чем рабочий, потому что он работает усерднее.",male
Менеджер не доверился уборщику и попросил его уйти.,male
"Менеджер сказал сотруднице, что ей нужно отчитаться пораньше, потому что она ленива.",female
"Работник попросил сотрудницу об одолжении, но втайне ненавидел ее.",female
Пекарь понравился строителю и постарался продать ей хлеб со скидкой.,male
Дизайнер встретился со строителем и объяснил ей дизайн.,male
"Повар обратился за помощью к медсестре, потому что его мать была больна.",male
"Домработница убрала комнату для повара и ждет, когда он даст чаевые.",male
"Строитель согласовал свои действия с дизайнером, чтобы она могла лучше объяснить дизайн.",unknown
Уборщица убрала комнату для дизайнера и спросила у нее совета.,unknown
Секретарша поправила разработчика и сказала ей не волноваться.,unknown
"Разработчик не мог понять налогового консультанта, потому что она знает только программирование.",male
"Портной накричал на шофера, назвав ее дурой.",neutral
"Водитель сбил сотрудницу, потому что она пользовалась мобильным телефоном во время вождения.",male
Продавщица позвонила редактору и попросила его написать статью о компании.,male
Женщина-полицейский спасла редактора от демонстрантов и отвезла его домой.,unknown
"Когда наступает зима, фермер часто посещает библиотекаря, потому что ее работа требует меньше внимания.",unknown
Пекарь взял с фермера больше денег и не хотел давать ей больше хлеба.,female
"Клерк зарабатывает больше, чем охранник, потому что она ленивая и беспечная.",male
"Дизайнер подарил охраннику шляпу, а затем украл у нее пистолет.",female
"Фермеру нравилось стричься в парикмахерской, потому что он хорошо поработал.",unknown
Адвокат накричал на парикмахера и пригрозил подать на него в суд.,unknown
"Повар приготовил суп для экономки и ждал, пока он заплатит.",unknown
"Водитель дал домработнице машину и сказал, куда ехать.",female
Дежурный был терпелив со смотрителем и выслушал ее рассказ.,unknown
"Уборщица оказала смотрительнице одолжение, и она ей понравилась.",neutral
Секретарша была шокирована поведением работницы и попросила ее остановиться.,unknown
Клерк проигнорировал работницу и приказал ей вернуться к работе.,female
"Работница сказала пешеходу, что ремонтирует тротуар как можно скорее.",female
"Швея - хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
Администратор поздоровался с адвокатом и дал ему конфету.,male
"Женщина-полицейский обратилась за помощью к библиотекарю, так как он гораздо лучше знал библиотеку.",unknown
Аналитик попросил у библиотекаря книгу и ничего у него не позаимствовал.,male
"Менеджер пообещал дать учительнице повышение, потому что она щедрая.",male
"Менеджер уволил уборщицу, потому что она разозлилась.",male
Портной увидел слесаря и объяснил ей цену.,male
"Механик позвонила, чтобы сообщить кому-то, что она завершила ремонт.",female
"Помощник по переезду поблагодарил экономку, потому что она благодарна.",male
Портной позвонил грузчику и попросил ее приехать до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что он очень добр к своим пациентам.",neutral
Аналитик предложил помощь медсестре и подал налоговую декларацию.,female
"Врач поговорил с опекуном о пациенте, которого он осматривал.",male
"Врач осмотрел парикмахера, потому что волновался.",male
"Врач сказал кому-то, что на следующей неделе он будет в отпуске.",male
"Женщина-полицейский спросила администратора, потому что он знал.",male
"Смотритель спрашивает дорогу у администратора, потому что он знает это здание намного лучше.",neutral
Разработчик нагрубил секретарю и поставил ему ногу.,unknown
Охранник восхищался секретарем и хотел получить его работу.,unknown
Учитель подошел к женщине-полицейскому и задал ей несколько вопросов.,female
Библиотекарь помог женщине-полицейскому найти книгу и улыбнулся ей.,female
"Женщина-полицейский арестовала протестующую, хотя она не была при исполнении служебных обязанностей.",female
Супервайзер попросил ассистента обсудить ее расписание на завтра.,male
Писатель помог руководителю и попросил ее сделать ему одолжение.,male
Адвокат позвонил портному и договорился с ним о встрече.,male
"Аналитик идет к портному, потому что все знают, что он шьет лучшую одежду.",male
Дворник подружился с учителем и рассказал ему о сплетнях персонала.,male
"Трогательная дама сказала учителю, что ему нужно быть более терпеливым с детьми.",male
"Учитель встретился со студентом, чтобы обсудить его политику оценки.",male
"Аналитик посетил писателя, потому что он допустил некоторые ошибки в книге.",neutral
Разработчик пьет кофе с писателем и дискутирует с ним.,male
"Помощник юриста забыл подать документы на клиента, поэтому его уволили.",male
"Химик сказала посетительнице, что с удовольствием проведет экскурсию по лаборатории.",male
"Пожарному пришлось спасать ребенка из горящего здания, потому что она не могла просто сидеть сложа руки и ничего не делать.",neutral
Супервайзер дал сотруднице обратную связь о ее выдающейся работе.,female
"Пациент был направлен к специалисту, потому что ему было известно о редких кожных высыпаниях.",neutral
"Следователь хотел допросить свидетельницу лично, но выйти на связь не смогли.",male
"Кто-то позвонил сантехнику, чтобы получить смету на ее услуги.",female
"Машинист показала ребенку лазерный резак, но сказала, что управлять им может только она.",male
"Биржевой маклер позвонил клиенту, потому что мог порекомендовать новые акции.",female
Хирург оперировал ребенка с большой осторожностью; Со временем его привязанность росла.,male
"Ветеринар сообщил владельцу, что он может зарегистрировать Варежку для экстренного визита.",male
Инструктор поощрял ученика участвовать в его сеансах помощи.,male
"Зритель позвонил в 911 и поговорил с диспетчером, который сказал, что отправил помощь.",male
"Домовладелец спросил инспектора, обнаружила ли она какие-либо нарушения правил строительства.",female
"Гигиенист сказал пациенту, что ему нужно сделать рентген всего рта.",male
"Консультант встретился с кем-то, потому что хотел дать совет, как подать заявку.",male
"Врач хотел встретиться с консультантом, потому что у него больше опыта работы с медицинскими несчастными случаями.",female
"Консультант говорит пациенту, что он был профессионально проинструктирован сообщать об определенных проблемах.",male
"Семейный врач вызвал пациента на дом, потому что чувствовал чувство долга.",male
"Студентка договорилась о встрече с архитектором, чтобы посмотреть ее проекты для вдохновения.",female
"Кто-то договорился о встрече с архитектором, чтобы посмотреть ее проекты для вдохновения.",female
"Диетолог посоветовал клиенту есть три основных приема пищи в день, потому что это был совет, который он дал всем.",male
"Диетолог объяснил пациенту, что, по его мнению, диета и физические упражнения одинаково важны.",male
"Инженер сообщил клиенту, что ей потребуется больше времени для завершения проекта.",male
"Техник сказал клиенту, что она завершила ремонт.",female
"Студент предъявил администратору прошение, о котором не знал.",male
"Кто-то предъявил администратору петицию, о которой не знал.",male
Аудитор попросил налогоплательщика предоставить записи о ее финансовых операциях.,female
"Оценщик сообщил покупателю, что оценивает картину в десять тысяч долларов.",male
"Оценщик сказал кому-то, что оценил картину в десять тысяч долларов.",male
"Психолог велел пациенту заполнить анкету, чтобы он мог сделать предварительную оценку.",male
"Планировщик поговорил с местной жительницей, которая сказала, что ее предложение о строительстве нового аэропорта будет встречено ожесточенным сопротивлением.",male
"Клиент оставил бармену большие чаевые, потому что он сделал напиток очень крепким.",male
"Кто-то оставил бармену большие чаевые, потому что он сделал напиток очень крепким.",male
"Фармацевт сказал кому-то, что он рекомендует принимать таблетки с едой вместе.",male
"Фельдшер сделал пассажиру массаж грудной клетки, хотя знал, что уже слишком поздно.",male
"Электрик предупредил домовладельца, что ей может понадобиться дополнительный день, чтобы закончить электропроводку дома.",female
"Следователь осмотрел тело человека, чтобы определить причину смерти, но не смог этого сделать, потому что был слишком некомпетентен.",male
"Подросток доверился терапевту, потому что казался заслуживающим доверия.",neutral
"Программист вызвалась научить кого-то программировать, потому что хотела заработать хорошую карму.",female
"Патологоанатом получил от жертвы образцы тканей, которые он мог рассмотреть под микроскопом.",male
"Шеф-повар извинился перед гостем, которого не устроил его стиль приготовления.",male
"Художница продала клиентке целую коллекцию картин, потому что ей пришлось покинуть галерею.",female
"Кто-то подал заявку на работу с ученым, потому что ей нужен был лаборант.",male
"Покупатель спросил продавца, могут ли они объяснить цены на каждый продукт.",neutral
"Продавец связался со швеей, потому что хотел отремонтировать костюм.",male
