acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
53.2,66.7,68.7,67.7,66.67,69,67,0.53,10,36.8,77.8,50.0,36.84,57,27,0.21,13,9,0.07
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
54.0,66.7,69.7,68.2,66.67,69,66,0.52,9,38.6,78.6,51.8,38.6,57,28,0.22,13,10,0.08
54.8,66.7,68.7,67.7,66.67,69,67,0.53,10,40.4,79.3,53.5,40.35,57,29,0.23,11,9,0.07
53.2,65.2,69.2,67.1,65.22,69,65,0.52,9,38.6,75.9,51.2,38.6,57,29,0.23,13,10,0.08
54.0,66.7,67.6,67.1,66.67,69,68,0.54,10,38.6,78.6,51.8,38.6,57,28,0.22,11,9,0.07
54.0,66.7,68.7,67.7,66.67,69,67,0.53,10,38.6,78.6,51.8,38.6,57,28,0.22,13,8,0.06
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
54.8,66.7,69.7,68.2,66.67,69,66,0.52,10,40.4,79.3,53.5,40.35,57,29,0.23,12,9,0.07
53.2,66.7,69.7,68.2,66.67,69,66,0.52,10,36.8,77.8,50.0,36.84,57,27,0.21,14,9,0.07
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
54.0,66.7,69.7,68.2,66.67,69,66,0.52,11,38.6,78.6,51.8,38.6,57,28,0.22,13,8,0.06
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
54.0,66.7,69.7,68.2,66.67,69,66,0.52,10,38.6,78.6,51.8,38.6,57,28,0.22,13,9,0.07
54.0,66.7,68.7,67.7,66.67,69,67,0.53,10,38.6,78.6,51.8,38.6,57,28,0.22,13,8,0.06
